Gen: 2
     id:1 |Total fit:0.8712367379641249 |fitness:[0.1232961833237399, 0.676873911902888, 0.07106664273749701]
     id:15 |Total fit:0.6265344727680727 |fitness:[0.1403196200093366, 0.43940640576184686, 0.04680844699688921]
     id:16 |Total fit:0.9529760053247411 |fitness:[0.1164646002257101, 0.7602012830602657, 0.07631012203876525]
     id:20 |Total fit:0.726044740831344 |fitness:[0.12585151175913378, 0.5446805466122916, 0.05551268245991864]
     id:27 |Total fit:0.8091613970309076 |fitness:[0.1253760701967485, 0.6222424936204717, 0.06154283321368748]
     id:33 |Total fit:0.6154103278410941 |fitness:[0.14075245765669403, 0.43030216307743674, 0.04435570710696339]
     id:35 |Total fit:0.6761210407842885 |fitness:[0.1350013823610727, 0.4927976914454699, 0.04832196697774587]
     id:38 |Total fit:0.8823992185794396 |fitness:[0.12340269311130952, 0.6952851112542033, 0.06371141421392677]
     id:39 |Total fit:0.6870989804963573 |fitness:[0.12703535671714172, 0.5111075338055376, 0.04895608997367791]
     id:40 |Total fit:0.6667441989541774 |fitness:[0.13686417056069472, 0.4765149889103527, 0.053365039483129935]
     id:42 |Total fit:0.6784286131612691 |fitness:[0.1364145632872093, 0.4901266366172998, 0.05188741325675999]

Gen: 42
     id:4 |Total fit:1.0693544946746016 |fitness:[0.11523633842011992, 0.8663280150723808, 0.08779014118210098]
     id:7 |Total fit:0.8056250316498598 |fitness:[0.11911420115393156, 0.6211871884763063, 0.06532364201962192]
     id:11 |Total fit:0.7329453320719064 |fitness:[0.12690074647497926, 0.5515728220171233, 0.05447176357980378]
     id:15 |Total fit:0.6265344727680727 |fitness:[0.1403196200093366, 0.43940640576184686, 0.04680844699688921]
     id:16 |Total fit:0.9529760053247411 |fitness:[0.1164646002257101, 0.7602012830602657, 0.07631012203876525]
     id:20 |Total fit:0.726044740831344 |fitness:[0.12585151175913378, 0.5446805466122916, 0.05551268245991864]
     id:27 |Total fit:0.8091613970309076 |fitness:[0.1253760701967485, 0.6222424936204717, 0.06154283321368748]
     id:33 |Total fit:0.6154103278410941 |fitness:[0.14075245765669403, 0.43030216307743674, 0.04435570710696339]
     id:35 |Total fit:0.6761210407842885 |fitness:[0.1350013823610727, 0.4927976914454699, 0.04832196697774587]
     id:38 |Total fit:0.8823992185794396 |fitness:[0.12340269311130952, 0.6952851112542033, 0.06371141421392677]
     id:39 |Total fit:0.6870989804963573 |fitness:[0.12703535671714172, 0.5111075338055376, 0.04895608997367791]
     id:40 |Total fit:0.6667441989541774 |fitness:[0.13686417056069472, 0.4765149889103527, 0.053365039483129935]
     id:42 |Total fit:0.6784286131612691 |fitness:[0.1364145632872093, 0.4901266366172998, 0.05188741325675999]

Gen: 43
     id:4 |Total fit:1.0693544946746016 |fitness:[0.11523633842011992, 0.8663280150723808, 0.08779014118210098]
     id:7 |Total fit:0.8056250316498598 |fitness:[0.11911420115393156, 0.6211871884763063, 0.06532364201962192]
     id:11 |Total fit:0.7329453320719064 |fitness:[0.12690074647497926, 0.5515728220171233, 0.05447176357980378]
     id:15 |Total fit:0.6265344727680727 |fitness:[0.1403196200093366, 0.43940640576184686, 0.04680844699688921]
     id:16 |Total fit:0.9529760053247411 |fitness:[0.1164646002257101, 0.7602012830602657, 0.07631012203876525]
     id:20 |Total fit:0.726044740831344 |fitness:[0.12585151175913378, 0.5446805466122916, 0.05551268245991864]
     id:27 |Total fit:0.8091613970309076 |fitness:[0.1253760701967485, 0.6222424936204717, 0.06154283321368748]
     id:33 |Total fit:0.6154103278410941 |fitness:[0.14075245765669403, 0.43030216307743674, 0.04435570710696339]
     id:35 |Total fit:0.6761210407842885 |fitness:[0.1350013823610727, 0.4927976914454699, 0.04832196697774587]
     id:38 |Total fit:0.8823992185794396 |fitness:[0.12340269311130952, 0.6952851112542033, 0.06371141421392677]
     id:39 |Total fit:0.6870989804963573 |fitness:[0.12703535671714172, 0.5111075338055376, 0.04895608997367791]
     id:40 |Total fit:0.6667441989541774 |fitness:[0.13686417056069472, 0.4765149889103527, 0.053365039483129935]
     id:42 |Total fit:0.6784286131612691 |fitness:[0.1364145632872093, 0.4901266366172998, 0.05188741325675999]

Gen: 44
     id:4 |Total fit:1.0693544946746016 |fitness:[0.11523633842011992, 0.8663280150723808, 0.08779014118210098]
     id:7 |Total fit:0.8056250316498598 |fitness:[0.11911420115393156, 0.6211871884763063, 0.06532364201962192]
     id:11 |Total fit:0.7329453320719064 |fitness:[0.12690074647497926, 0.5515728220171233, 0.05447176357980378]
     id:15 |Total fit:0.6265344727680727 |fitness:[0.1403196200093366, 0.43940640576184686, 0.04680844699688921]
     id:16 |Total fit:0.9529760053247411 |fitness:[0.1164646002257101, 0.7602012830602657, 0.07631012203876525]
     id:20 |Total fit:0.726044740831344 |fitness:[0.12585151175913378, 0.5446805466122916, 0.05551268245991864]
     id:27 |Total fit:0.8091613970309076 |fitness:[0.1253760701967485, 0.6222424936204717, 0.06154283321368748]
     id:33 |Total fit:0.6154103278410941 |fitness:[0.14075245765669403, 0.43030216307743674, 0.04435570710696339]
     id:35 |Total fit:0.6761210407842885 |fitness:[0.1350013823610727, 0.4927976914454699, 0.04832196697774587]
     id:38 |Total fit:0.8823992185794396 |fitness:[0.12340269311130952, 0.6952851112542033, 0.06371141421392677]
     id:39 |Total fit:0.6870989804963573 |fitness:[0.12703535671714172, 0.5111075338055376, 0.04895608997367791]
     id:40 |Total fit:0.6667441989541774 |fitness:[0.13686417056069472, 0.4765149889103527, 0.053365039483129935]
     id:42 |Total fit:0.6784286131612691 |fitness:[0.1364145632872093, 0.4901266366172998, 0.05188741325675999]

Gen: 45
     id:4 |Total fit:1.0693544946746016 |fitness:[0.11523633842011992, 0.8663280150723808, 0.08779014118210098]
     id:7 |Total fit:0.8056250316498598 |fitness:[0.11911420115393156, 0.6211871884763063, 0.06532364201962192]
     id:8 |Total fit:0.7076608930674568 |fitness:[0.13446475432497723, 0.5257685244806944, 0.047427614261785114]
     id:11 |Total fit:0.7329453320719064 |fitness:[0.12690074647497926, 0.5515728220171233, 0.05447176357980378]
     id:15 |Total fit:0.6265344727680727 |fitness:[0.1403196200093366, 0.43940640576184686, 0.04680844699688921]
     id:16 |Total fit:0.9529760053247411 |fitness:[0.1164646002257101, 0.7602012830602657, 0.07631012203876525]
     id:20 |Total fit:0.726044740831344 |fitness:[0.12585151175913378, 0.5446805466122916, 0.05551268245991864]
     id:27 |Total fit:0.8091613970309076 |fitness:[0.1253760701967485, 0.6222424936204717, 0.06154283321368748]
     id:33 |Total fit:0.6154103278410941 |fitness:[0.14075245765669403, 0.43030216307743674, 0.04435570710696339]
     id:35 |Total fit:0.6761210407842885 |fitness:[0.1350013823610727, 0.4927976914454699, 0.04832196697774587]
     id:38 |Total fit:0.8823992185794396 |fitness:[0.12340269311130952, 0.6952851112542033, 0.06371141421392677]
     id:39 |Total fit:0.6870989804963573 |fitness:[0.12703535671714172, 0.5111075338055376, 0.04895608997367791]
     id:40 |Total fit:0.6667441989541774 |fitness:[0.13686417056069472, 0.4765149889103527, 0.053365039483129935]
     id:42 |Total fit:0.6784286131612691 |fitness:[0.1364145632872093, 0.4901266366172998, 0.05188741325675999]

Gen: 46
     id:4 |Total fit:1.0693544946746016 |fitness:[0.11523633842011992, 0.8663280150723808, 0.08779014118210098]
     id:7 |Total fit:0.8056250316498598 |fitness:[0.11911420115393156, 0.6211871884763063, 0.06532364201962192]
     id:8 |Total fit:0.7076608930674568 |fitness:[0.13446475432497723, 0.5257685244806944, 0.047427614261785114]
     id:11 |Total fit:0.7329453320719064 |fitness:[0.12690074647497926, 0.5515728220171233, 0.05447176357980378]
     id:15 |Total fit:0.6265344727680727 |fitness:[0.1403196200093366, 0.43940640576184686, 0.04680844699688921]
     id:16 |Total fit:0.9529760053247411 |fitness:[0.1164646002257101, 0.7602012830602657, 0.07631012203876525]
     id:20 |Total fit:0.726044740831344 |fitness:[0.12585151175913378, 0.5446805466122916, 0.05551268245991864]
     id:27 |Total fit:0.8091613970309076 |fitness:[0.1253760701967485, 0.6222424936204717, 0.06154283321368748]
     id:33 |Total fit:0.6154103278410941 |fitness:[0.14075245765669403, 0.43030216307743674, 0.04435570710696339]
     id:35 |Total fit:0.6761210407842885 |fitness:[0.1350013823610727, 0.4927976914454699, 0.04832196697774587]
     id:38 |Total fit:0.8823992185794396 |fitness:[0.12340269311130952, 0.6952851112542033, 0.06371141421392677]
     id:39 |Total fit:0.6870989804963573 |fitness:[0.12703535671714172, 0.5111075338055376, 0.04895608997367791]
     id:40 |Total fit:0.6667441989541774 |fitness:[0.13686417056069472, 0.4765149889103527, 0.053365039483129935]
     id:42 |Total fit:0.6784286131612691 |fitness:[0.1364145632872093, 0.4901266366172998, 0.05188741325675999]

