Gen: 2
     id:1 |Total fit:0.8099855964694362 |fitness:[0.10851211984112563, 0.6375593141393263, 0.06391416248898434]
     id:17 |Total fit:0.6815876117751878 |fitness:[0.1256684296339475, 0.5071468079531891, 0.048772374188051144]
     id:19 |Total fit:0.7107804677106154 |fitness:[0.11037305233171427, 0.5416436202730633, 0.05876379510583786]
     id:21 |Total fit:0.7788783021091539 |fitness:[0.10108119446012837, 0.621321067800064, 0.05647603984896146]
     id:23 |Total fit:0.6779733869874346 |fitness:[0.12510685728013618, 0.5036243486361387, 0.04924218107115969]
     id:24 |Total fit:0.8301665017998452 |fitness:[0.09801236312817142, 0.6693254927076359, 0.0628286459640379]
     id:26 |Total fit:0.7708488113199786 |fitness:[0.11093828313734194, 0.601251783063084, 0.05865874511955272]
     id:27 |Total fit:0.6508577816615168 |fitness:[0.12785984227194735, 0.47272568484178046, 0.05027225454778899]
     id:29 |Total fit:0.6710691575344705 |fitness:[0.11296628492754436, 0.5018310966201858, 0.05627177598674036]
     id:33 |Total fit:0.6455055125173125 |fitness:[0.11808262979272431, 0.47100812203429304, 0.056414760690295135]
     id:41 |Total fit:0.7302409543189824 |fitness:[0.11482233948237784, 0.5646240284125644, 0.050794586424040104]

Gen: 35
     id:2 |Total fit:0.7369998372832558 |fitness:[0.11322847397438351, 0.568990713516346, 0.054780649792526274]
     id:3 |Total fit:0.7349495082088271 |fitness:[0.11411381931394272, 0.5690372914907863, 0.05179839740409812]
     id:5 |Total fit:0.6767956859450525 |fitness:[0.11905943642769252, 0.5111932694826934, 0.046542980034666497]
     id:10 |Total fit:0.7259383867963224 |fitness:[0.11597292257862318, 0.5569794183575442, 0.05298604586015512]
     id:13 |Total fit:0.6742186909308286 |fitness:[0.1355596638614471, 0.49238159005560245, 0.04627743701377906]
     id:16 |Total fit:0.6651222595567221 |fitness:[0.1274311936674638, 0.4846787575325318, 0.053012308356726406]
     id:17 |Total fit:0.6815876117751878 |fitness:[0.1256684296339475, 0.5071468079531891, 0.048772374188051144]
     id:19 |Total fit:0.7107804677106154 |fitness:[0.11037305233171427, 0.5416436202730633, 0.05876379510583786]
     id:21 |Total fit:0.7788783021091539 |fitness:[0.10108119446012837, 0.621321067800064, 0.05647603984896146]
     id:23 |Total fit:0.6779733869874346 |fitness:[0.12510685728013618, 0.5036243486361387, 0.04924218107115969]
     id:24 |Total fit:0.8301665017998452 |fitness:[0.09801236312817142, 0.6693254927076359, 0.0628286459640379]
     id:26 |Total fit:0.7708488113199786 |fitness:[0.11093828313734194, 0.601251783063084, 0.05865874511955272]
     id:27 |Total fit:0.6508577816615168 |fitness:[0.12785984227194735, 0.47272568484178046, 0.05027225454778899]
     id:29 |Total fit:0.6710691575344705 |fitness:[0.11296628492754436, 0.5018310966201858, 0.05627177598674036]
     id:33 |Total fit:0.6455055125173125 |fitness:[0.11808262979272431, 0.47100812203429304, 0.056414760690295135]
     id:41 |Total fit:0.7302409543189824 |fitness:[0.11482233948237784, 0.5646240284125644, 0.050794586424040104]

Gen: 36
     id:2 |Total fit:0.7369998372832558 |fitness:[0.11322847397438351, 0.568990713516346, 0.054780649792526274]
     id:3 |Total fit:0.7349495082088271 |fitness:[0.11411381931394272, 0.5690372914907863, 0.05179839740409812]
     id:5 |Total fit:0.6767956859450525 |fitness:[0.11905943642769252, 0.5111932694826934, 0.046542980034666497]
     id:10 |Total fit:0.7259383867963224 |fitness:[0.11597292257862318, 0.5569794183575442, 0.05298604586015512]
     id:13 |Total fit:0.6742186909308286 |fitness:[0.1355596638614471, 0.49238159005560245, 0.04627743701377906]
     id:15 |Total fit:0.6374317309956602 |fitness:[0.11092669803992347, 0.47167185817006785, 0.05483317478566885]
     id:16 |Total fit:0.6651222595567221 |fitness:[0.1274311936674638, 0.4846787575325318, 0.053012308356726406]
     id:17 |Total fit:0.6815876117751878 |fitness:[0.1256684296339475, 0.5071468079531891, 0.048772374188051144]
     id:19 |Total fit:0.7107804677106154 |fitness:[0.11037305233171427, 0.5416436202730633, 0.05876379510583786]
     id:21 |Total fit:0.7788783021091539 |fitness:[0.10108119446012837, 0.621321067800064, 0.05647603984896146]
     id:23 |Total fit:0.6779733869874346 |fitness:[0.12510685728013618, 0.5036243486361387, 0.04924218107115969]
     id:24 |Total fit:0.8301665017998452 |fitness:[0.09801236312817142, 0.6693254927076359, 0.0628286459640379]
     id:27 |Total fit:0.6508577816615168 |fitness:[0.12785984227194735, 0.47272568484178046, 0.05027225454778899]
     id:33 |Total fit:0.6455055125173125 |fitness:[0.11808262979272431, 0.47100812203429304, 0.056414760690295135]
     id:41 |Total fit:0.7302409543189824 |fitness:[0.11482233948237784, 0.5646240284125644, 0.050794586424040104]

Gen: 37
     id:0 |Total fit:0.6535396536715826 |fitness:[0.13792973089647922, 0.47251608395679895, 0.04309383881830438]
     id:2 |Total fit:0.7369998372832558 |fitness:[0.11322847397438351, 0.568990713516346, 0.054780649792526274]
     id:3 |Total fit:0.7349495082088271 |fitness:[0.11411381931394272, 0.5690372914907863, 0.05179839740409812]
     id:5 |Total fit:0.6767956859450525 |fitness:[0.11905943642769252, 0.5111932694826934, 0.046542980034666497]
     id:10 |Total fit:0.7259383867963224 |fitness:[0.11597292257862318, 0.5569794183575442, 0.05298604586015512]
     id:13 |Total fit:0.6742186909308286 |fitness:[0.1355596638614471, 0.49238159005560245, 0.04627743701377906]
     id:15 |Total fit:0.6374317309956602 |fitness:[0.11092669803992347, 0.47167185817006785, 0.05483317478566885]
     id:16 |Total fit:0.6651222595567221 |fitness:[0.1274311936674638, 0.4846787575325318, 0.053012308356726406]
     id:17 |Total fit:0.6815876117751878 |fitness:[0.1256684296339475, 0.5071468079531891, 0.048772374188051144]
     id:19 |Total fit:0.7107804677106154 |fitness:[0.11037305233171427, 0.5416436202730633, 0.05876379510583786]
     id:21 |Total fit:0.7788783021091539 |fitness:[0.10108119446012837, 0.621321067800064, 0.05647603984896146]
     id:23 |Total fit:0.6779733869874346 |fitness:[0.12510685728013618, 0.5036243486361387, 0.04924218107115969]
     id:24 |Total fit:0.8301665017998452 |fitness:[0.09801236312817142, 0.6693254927076359, 0.0628286459640379]
     id:27 |Total fit:0.6508577816615168 |fitness:[0.12785984227194735, 0.47272568484178046, 0.05027225454778899]
     id:33 |Total fit:0.6455055125173125 |fitness:[0.11808262979272431, 0.47100812203429304, 0.056414760690295135]
     id:41 |Total fit:0.7302409543189824 |fitness:[0.11482233948237784, 0.5646240284125644, 0.050794586424040104]

Gen: 38
     id:0 |Total fit:0.6535396536715826 |fitness:[0.13792973089647922, 0.47251608395679895, 0.04309383881830438]
     id:2 |Total fit:0.7369998372832558 |fitness:[0.11322847397438351, 0.568990713516346, 0.054780649792526274]
     id:3 |Total fit:0.7349495082088271 |fitness:[0.11411381931394272, 0.5690372914907863, 0.05179839740409812]
     id:5 |Total fit:0.6767956859450525 |fitness:[0.11905943642769252, 0.5111932694826934, 0.046542980034666497]
     id:10 |Total fit:0.7259383867963224 |fitness:[0.11597292257862318, 0.5569794183575442, 0.05298604586015512]
     id:13 |Total fit:0.6742186909308286 |fitness:[0.1355596638614471, 0.49238159005560245, 0.04627743701377906]
     id:15 |Total fit:0.6374317309956602 |fitness:[0.11092669803992347, 0.47167185817006785, 0.05483317478566885]
     id:16 |Total fit:0.6651222595567221 |fitness:[0.1274311936674638, 0.4846787575325318, 0.053012308356726406]
     id:17 |Total fit:0.6815876117751878 |fitness:[0.1256684296339475, 0.5071468079531891, 0.048772374188051144]
     id:19 |Total fit:0.7107804677106154 |fitness:[0.11037305233171427, 0.5416436202730633, 0.05876379510583786]
     id:21 |Total fit:0.7788783021091539 |fitness:[0.10108119446012837, 0.621321067800064, 0.05647603984896146]
     id:23 |Total fit:0.6779733869874346 |fitness:[0.12510685728013618, 0.5036243486361387, 0.04924218107115969]
     id:24 |Total fit:0.8301665017998452 |fitness:[0.09801236312817142, 0.6693254927076359, 0.0628286459640379]
     id:27 |Total fit:0.6508577816615168 |fitness:[0.12785984227194735, 0.47272568484178046, 0.05027225454778899]
     id:33 |Total fit:0.6455055125173125 |fitness:[0.11808262979272431, 0.47100812203429304, 0.056414760690295135]
     id:41 |Total fit:0.7302409543189824 |fitness:[0.11482233948237784, 0.5646240284125644, 0.050794586424040104]

Gen: 39
     id:0 |Total fit:0.6535396536715826 |fitness:[0.13792973089647922, 0.47251608395679895, 0.04309383881830438]
     id:2 |Total fit:0.7369998372832558 |fitness:[0.11322847397438351, 0.568990713516346, 0.054780649792526274]
     id:3 |Total fit:0.7349495082088271 |fitness:[0.11411381931394272, 0.5690372914907863, 0.05179839740409812]
     id:5 |Total fit:0.6767956859450525 |fitness:[0.11905943642769252, 0.5111932694826934, 0.046542980034666497]
     id:10 |Total fit:0.7259383867963224 |fitness:[0.11597292257862318, 0.5569794183575442, 0.05298604586015512]
     id:13 |Total fit:0.6742186909308286 |fitness:[0.1355596638614471, 0.49238159005560245, 0.04627743701377906]
     id:15 |Total fit:0.6374317309956602 |fitness:[0.11092669803992347, 0.47167185817006785, 0.05483317478566885]
     id:16 |Total fit:0.6651222595567221 |fitness:[0.1274311936674638, 0.4846787575325318, 0.053012308356726406]
     id:17 |Total fit:0.6815876117751878 |fitness:[0.1256684296339475, 0.5071468079531891, 0.048772374188051144]
     id:19 |Total fit:0.7107804677106154 |fitness:[0.11037305233171427, 0.5416436202730633, 0.05876379510583786]
     id:21 |Total fit:0.7788783021091539 |fitness:[0.10108119446012837, 0.621321067800064, 0.05647603984896146]
     id:23 |Total fit:0.6779733869874346 |fitness:[0.12510685728013618, 0.5036243486361387, 0.04924218107115969]
     id:24 |Total fit:0.8301665017998452 |fitness:[0.09801236312817142, 0.6693254927076359, 0.0628286459640379]
     id:27 |Total fit:0.6508577816615168 |fitness:[0.12785984227194735, 0.47272568484178046, 0.05027225454778899]
     id:33 |Total fit:0.6455055125173125 |fitness:[0.11808262979272431, 0.47100812203429304, 0.056414760690295135]
     id:41 |Total fit:0.7302409543189824 |fitness:[0.11482233948237784, 0.5646240284125644, 0.050794586424040104]

Gen: 40
     id:0 |Total fit:0.6535396536715826 |fitness:[0.13792973089647922, 0.47251608395679895, 0.04309383881830438]
     id:2 |Total fit:0.7369998372832558 |fitness:[0.11322847397438351, 0.568990713516346, 0.054780649792526274]
     id:3 |Total fit:0.7349495082088271 |fitness:[0.11411381931394272, 0.5690372914907863, 0.05179839740409812]
     id:5 |Total fit:0.6767956859450525 |fitness:[0.11905943642769252, 0.5111932694826934, 0.046542980034666497]
     id:10 |Total fit:0.7259383867963224 |fitness:[0.11597292257862318, 0.5569794183575442, 0.05298604586015512]
     id:13 |Total fit:0.6742186909308286 |fitness:[0.1355596638614471, 0.49238159005560245, 0.04627743701377906]
     id:15 |Total fit:0.6374317309956602 |fitness:[0.11092669803992347, 0.47167185817006785, 0.05483317478566885]
     id:16 |Total fit:0.6651222595567221 |fitness:[0.1274311936674638, 0.4846787575325318, 0.053012308356726406]
     id:17 |Total fit:0.6815876117751878 |fitness:[0.1256684296339475, 0.5071468079531891, 0.048772374188051144]
     id:19 |Total fit:0.7107804677106154 |fitness:[0.11037305233171427, 0.5416436202730633, 0.05876379510583786]
     id:21 |Total fit:0.7788783021091539 |fitness:[0.10108119446012837, 0.621321067800064, 0.05647603984896146]
     id:23 |Total fit:0.6779733869874346 |fitness:[0.12510685728013618, 0.5036243486361387, 0.04924218107115969]
     id:24 |Total fit:0.8301665017998452 |fitness:[0.09801236312817142, 0.6693254927076359, 0.0628286459640379]
     id:27 |Total fit:0.6508577816615168 |fitness:[0.12785984227194735, 0.47272568484178046, 0.05027225454778899]
     id:33 |Total fit:0.6455055125173125 |fitness:[0.11808262979272431, 0.47100812203429304, 0.056414760690295135]
     id:41 |Total fit:0.7302409543189824 |fitness:[0.11482233948237784, 0.5646240284125644, 0.050794586424040104]

Gen: 41
     id:0 |Total fit:0.6535396536715826 |fitness:[0.13792973089647922, 0.47251608395679895, 0.04309383881830438]
     id:5 |Total fit:0.6767956859450525 |fitness:[0.11905943642769252, 0.5111932694826934, 0.046542980034666497]
     id:13 |Total fit:0.6742186909308286 |fitness:[0.1355596638614471, 0.49238159005560245, 0.04627743701377906]
     id:15 |Total fit:0.6374317309956602 |fitness:[0.11092669803992347, 0.47167185817006785, 0.05483317478566885]
     id:19 |Total fit:0.7107804677106154 |fitness:[0.11037305233171427, 0.5416436202730633, 0.05876379510583786]
     id:21 |Total fit:0.7788783021091539 |fitness:[0.10108119446012837, 0.621321067800064, 0.05647603984896146]
     id:24 |Total fit:0.8301665017998452 |fitness:[0.09801236312817142, 0.6693254927076359, 0.0628286459640379]
     id:28 |Total fit:0.6283014456028455 |fitness:[0.11126144638112044, 0.4687432680271317, 0.04829673119459343]
     id:44 |Total fit:0.6331353464321464 |fitness:[0.1269049863478773, 0.45942767313906435, 0.04680268694520476]

Gen: 42
     id:0 |Total fit:0.6535396536715826 |fitness:[0.13792973089647922, 0.47251608395679895, 0.04309383881830438]
     id:5 |Total fit:0.6767956859450525 |fitness:[0.11905943642769252, 0.5111932694826934, 0.046542980034666497]
     id:13 |Total fit:0.6742186909308286 |fitness:[0.1355596638614471, 0.49238159005560245, 0.04627743701377906]
     id:15 |Total fit:0.6374317309956602 |fitness:[0.11092669803992347, 0.47167185817006785, 0.05483317478566885]
     id:19 |Total fit:0.7107804677106154 |fitness:[0.11037305233171427, 0.5416436202730633, 0.05876379510583786]
     id:21 |Total fit:0.7788783021091539 |fitness:[0.10108119446012837, 0.621321067800064, 0.05647603984896146]
     id:24 |Total fit:0.8301665017998452 |fitness:[0.09801236312817142, 0.6693254927076359, 0.0628286459640379]
     id:28 |Total fit:0.6283014456028455 |fitness:[0.11126144638112044, 0.4687432680271317, 0.04829673119459343]
     id:44 |Total fit:0.6331353464321464 |fitness:[0.1269049863478773, 0.45942767313906435, 0.04680268694520476]

Gen: 43
     id:0 |Total fit:0.6535396536715826 |fitness:[0.13792973089647922, 0.47251608395679895, 0.04309383881830438]
     id:5 |Total fit:0.6767956859450525 |fitness:[0.11905943642769252, 0.5111932694826934, 0.046542980034666497]
     id:13 |Total fit:0.6742186909308286 |fitness:[0.1355596638614471, 0.49238159005560245, 0.04627743701377906]
     id:15 |Total fit:0.6374317309956602 |fitness:[0.11092669803992347, 0.47167185817006785, 0.05483317478566885]
     id:19 |Total fit:0.7107804677106154 |fitness:[0.11037305233171427, 0.5416436202730633, 0.05876379510583786]
     id:21 |Total fit:0.7788783021091539 |fitness:[0.10108119446012837, 0.621321067800064, 0.05647603984896146]
     id:24 |Total fit:0.8301665017998452 |fitness:[0.09801236312817142, 0.6693254927076359, 0.0628286459640379]
     id:28 |Total fit:0.6283014456028455 |fitness:[0.11126144638112044, 0.4687432680271317, 0.04829673119459343]
     id:41 |Total fit:0.6748344093285161 |fitness:[0.12456479666934546, 0.5060114698262059, 0.044258142832964684]
     id:44 |Total fit:0.6331353464321464 |fitness:[0.1269049863478773, 0.45942767313906435, 0.04680268694520476]

Gen: 44
     id:0 |Total fit:0.6535396536715826 |fitness:[0.13792973089647922, 0.47251608395679895, 0.04309383881830438]
     id:5 |Total fit:0.6767956859450525 |fitness:[0.11905943642769252, 0.5111932694826934, 0.046542980034666497]
     id:13 |Total fit:0.6742186909308286 |fitness:[0.1355596638614471, 0.49238159005560245, 0.04627743701377906]
     id:15 |Total fit:0.6374317309956602 |fitness:[0.11092669803992347, 0.47167185817006785, 0.05483317478566885]
     id:19 |Total fit:0.7107804677106154 |fitness:[0.11037305233171427, 0.5416436202730633, 0.05876379510583786]
     id:21 |Total fit:0.7788783021091539 |fitness:[0.10108119446012837, 0.621321067800064, 0.05647603984896146]
     id:24 |Total fit:0.8301665017998452 |fitness:[0.09801236312817142, 0.6693254927076359, 0.0628286459640379]
     id:28 |Total fit:0.6283014456028455 |fitness:[0.11126144638112044, 0.4687432680271317, 0.04829673119459343]
     id:41 |Total fit:0.6748344093285161 |fitness:[0.12456479666934546, 0.5060114698262059, 0.044258142832964684]
     id:44 |Total fit:0.6331353464321464 |fitness:[0.1269049863478773, 0.45942767313906435, 0.04680268694520476]

Gen: 45
     id:0 |Total fit:0.6535396536715826 |fitness:[0.13792973089647922, 0.47251608395679895, 0.04309383881830438]
     id:5 |Total fit:0.6767956859450525 |fitness:[0.11905943642769252, 0.5111932694826934, 0.046542980034666497]
     id:10 |Total fit:0.7478812616463731 |fitness:[0.10876089456463814, 0.5751040726616401, 0.06401629442009489]
     id:13 |Total fit:0.6742186909308286 |fitness:[0.1355596638614471, 0.49238159005560245, 0.04627743701377906]
     id:15 |Total fit:0.6374317309956602 |fitness:[0.11092669803992347, 0.47167185817006785, 0.05483317478566885]
     id:19 |Total fit:0.7107804677106154 |fitness:[0.11037305233171427, 0.5416436202730633, 0.05876379510583786]
     id:21 |Total fit:0.7788783021091539 |fitness:[0.10108119446012837, 0.621321067800064, 0.05647603984896146]
     id:24 |Total fit:0.8301665017998452 |fitness:[0.09801236312817142, 0.6693254927076359, 0.0628286459640379]
     id:28 |Total fit:0.6283014456028455 |fitness:[0.11126144638112044, 0.4687432680271317, 0.04829673119459343]
     id:41 |Total fit:0.6748344093285161 |fitness:[0.12456479666934546, 0.5060114698262059, 0.044258142832964684]
     id:44 |Total fit:0.6331353464321464 |fitness:[0.1269049863478773, 0.45942767313906435, 0.04680268694520476]

