Gen: 2
     id:2 |Total fit:1.276105361381633 |fitness:[0.21589222513985615, 0.7871246537396122, 0.27308848250216494]
     id:13 |Total fit:0.9536103564682401 |fitness:[0.19217208518297146, 0.575202216066482, 0.1862360552187866]
     id:18 |Total fit:0.959968671075616 |fitness:[0.19976763396304978, 0.5671135734072023, 0.19308746370536398]
     id:24 |Total fit:1.0338575178861127 |fitness:[0.16357628791898082, 0.6189695290858725, 0.25131170088125926]
     id:27 |Total fit:0.9783376321184747 |fitness:[0.23562990671779616, 0.5786814404432133, 0.16402628495746524]
     id:28 |Total fit:0.9772366727064474 |fitness:[0.2282022524730865, 0.575202216066482, 0.17383220416687892]
     id:31 |Total fit:0.9532061775028909 |fitness:[0.2013592741583447, 0.5671135734072023, 0.184733329937344]
     id:40 |Total fit:0.9840960028798691 |fitness:[0.17482522178868123, 0.575202216066482, 0.23406856502470583]
     id:41 |Total fit:0.9400932378086337 |fitness:[0.17540949477176418, 0.5671135734072023, 0.19757016962966736]

Gen: 385
     id:4 |Total fit:1.2513332667229045 |fitness:[0.1736230969154416, 0.8389806094182826, 0.2387295603891804]
     id:6 |Total fit:0.958786166114861 |fitness:[0.2130984600713216, 0.5786814404432133, 0.16700626560032603]
     id:8 |Total fit:0.9496494721607344 |fitness:[0.20804147666601747, 0.5671135734072023, 0.17449442208751464]
     id:10 |Total fit:1.040514544962655 |fitness:[0.1676057567678287, 0.6261052631578947, 0.24680352503693137]
     id:13 |Total fit:0.9536103564682401 |fitness:[0.19217208518297146, 0.575202216066482, 0.1862360552187866]
     id:18 |Total fit:0.959968671075616 |fitness:[0.19976763396304978, 0.5671135734072023, 0.19308746370536398]
     id:24 |Total fit:1.0338575178861127 |fitness:[0.16357628791898082, 0.6189695290858725, 0.25131170088125926]
     id:27 |Total fit:0.9783376321184747 |fitness:[0.23562990671779616, 0.5786814404432133, 0.16402628495746524]
     id:28 |Total fit:0.9772366727064474 |fitness:[0.2282022524730865, 0.575202216066482, 0.17383220416687892]
     id:31 |Total fit:0.9532061775028909 |fitness:[0.2013592741583447, 0.5671135734072023, 0.184733329937344]
     id:40 |Total fit:0.9840960028798691 |fitness:[0.17482522178868123, 0.575202216066482, 0.23406856502470583]
     id:41 |Total fit:0.9400932378086337 |fitness:[0.17540949477176418, 0.5671135734072023, 0.19757016962966736]

Gen: 386
     id:4 |Total fit:1.2513332667229045 |fitness:[0.1736230969154416, 0.8389806094182826, 0.2387295603891804]
     id:6 |Total fit:0.958786166114861 |fitness:[0.2130984600713216, 0.5786814404432133, 0.16700626560032603]
     id:8 |Total fit:0.9496494721607344 |fitness:[0.20804147666601747, 0.5671135734072023, 0.17449442208751464]
     id:10 |Total fit:1.040514544962655 |fitness:[0.1676057567678287, 0.6261052631578947, 0.24680352503693137]
     id:13 |Total fit:0.9536103564682401 |fitness:[0.19217208518297146, 0.575202216066482, 0.1862360552187866]
     id:18 |Total fit:0.959968671075616 |fitness:[0.19976763396304978, 0.5671135734072023, 0.19308746370536398]
     id:24 |Total fit:1.0338575178861127 |fitness:[0.16357628791898082, 0.6189695290858725, 0.25131170088125926]
     id:27 |Total fit:0.9783376321184747 |fitness:[0.23562990671779616, 0.5786814404432133, 0.16402628495746524]
     id:28 |Total fit:0.9772366727064474 |fitness:[0.2282022524730865, 0.575202216066482, 0.17383220416687892]
     id:31 |Total fit:0.9532061775028909 |fitness:[0.2013592741583447, 0.5671135734072023, 0.184733329937344]
     id:40 |Total fit:0.9840960028798691 |fitness:[0.17482522178868123, 0.575202216066482, 0.23406856502470583]
     id:41 |Total fit:0.9400932378086337 |fitness:[0.17540949477176418, 0.5671135734072023, 0.19757016962966736]

Gen: 387
     id:4 |Total fit:1.2513332667229045 |fitness:[0.1736230969154416, 0.8389806094182826, 0.2387295603891804]
     id:6 |Total fit:0.958786166114861 |fitness:[0.2130984600713216, 0.5786814404432133, 0.16700626560032603]
     id:8 |Total fit:0.9496494721607344 |fitness:[0.20804147666601747, 0.5671135734072023, 0.17449442208751464]
     id:10 |Total fit:1.040514544962655 |fitness:[0.1676057567678287, 0.6261052631578947, 0.24680352503693137]
     id:13 |Total fit:0.9536103564682401 |fitness:[0.19217208518297146, 0.575202216066482, 0.1862360552187866]
     id:18 |Total fit:0.959968671075616 |fitness:[0.19976763396304978, 0.5671135734072023, 0.19308746370536398]
     id:24 |Total fit:1.0338575178861127 |fitness:[0.16357628791898082, 0.6189695290858725, 0.25131170088125926]
     id:27 |Total fit:0.9783376321184747 |fitness:[0.23562990671779616, 0.5786814404432133, 0.16402628495746524]
     id:28 |Total fit:0.9772366727064474 |fitness:[0.2282022524730865, 0.575202216066482, 0.17383220416687892]
     id:31 |Total fit:0.9532061775028909 |fitness:[0.2013592741583447, 0.5671135734072023, 0.184733329937344]
     id:40 |Total fit:0.9840960028798691 |fitness:[0.17482522178868123, 0.575202216066482, 0.23406856502470583]
     id:41 |Total fit:0.9400932378086337 |fitness:[0.17540949477176418, 0.5671135734072023, 0.19757016962966736]

Gen: 388
     id:4 |Total fit:1.2513332667229045 |fitness:[0.1736230969154416, 0.8389806094182826, 0.2387295603891804]
     id:6 |Total fit:0.958786166114861 |fitness:[0.2130984600713216, 0.5786814404432133, 0.16700626560032603]
     id:8 |Total fit:0.9496494721607344 |fitness:[0.20804147666601747, 0.5671135734072023, 0.17449442208751464]
     id:10 |Total fit:1.040514544962655 |fitness:[0.1676057567678287, 0.6261052631578947, 0.24680352503693137]
     id:13 |Total fit:0.9536103564682401 |fitness:[0.19217208518297146, 0.575202216066482, 0.1862360552187866]
     id:18 |Total fit:0.959968671075616 |fitness:[0.19976763396304978, 0.5671135734072023, 0.19308746370536398]
     id:24 |Total fit:1.0338575178861127 |fitness:[0.16357628791898082, 0.6189695290858725, 0.25131170088125926]
     id:27 |Total fit:0.9783376321184747 |fitness:[0.23562990671779616, 0.5786814404432133, 0.16402628495746524]
     id:28 |Total fit:0.9772366727064474 |fitness:[0.2282022524730865, 0.575202216066482, 0.17383220416687892]
     id:31 |Total fit:0.9532061775028909 |fitness:[0.2013592741583447, 0.5671135734072023, 0.184733329937344]
     id:40 |Total fit:0.9840960028798691 |fitness:[0.17482522178868123, 0.575202216066482, 0.23406856502470583]
     id:41 |Total fit:0.9400932378086337 |fitness:[0.17540949477176418, 0.5671135734072023, 0.19757016962966736]

Gen: 389
     id:4 |Total fit:1.2513332667229045 |fitness:[0.1736230969154416, 0.8389806094182826, 0.2387295603891804]
     id:6 |Total fit:0.958786166114861 |fitness:[0.2130984600713216, 0.5786814404432133, 0.16700626560032603]
     id:8 |Total fit:0.9496494721607344 |fitness:[0.20804147666601747, 0.5671135734072023, 0.17449442208751464]
     id:10 |Total fit:1.040514544962655 |fitness:[0.1676057567678287, 0.6261052631578947, 0.24680352503693137]
     id:13 |Total fit:0.9536103564682401 |fitness:[0.19217208518297146, 0.575202216066482, 0.1862360552187866]
     id:18 |Total fit:0.959968671075616 |fitness:[0.19976763396304978, 0.5671135734072023, 0.19308746370536398]
     id:24 |Total fit:1.0338575178861127 |fitness:[0.16357628791898082, 0.6189695290858725, 0.25131170088125926]
     id:27 |Total fit:0.9783376321184747 |fitness:[0.23562990671779616, 0.5786814404432133, 0.16402628495746524]
     id:28 |Total fit:0.9772366727064474 |fitness:[0.2282022524730865, 0.575202216066482, 0.17383220416687892]
     id:31 |Total fit:0.9532061775028909 |fitness:[0.2013592741583447, 0.5671135734072023, 0.184733329937344]
     id:40 |Total fit:0.9840960028798691 |fitness:[0.17482522178868123, 0.575202216066482, 0.23406856502470583]
     id:41 |Total fit:0.9400932378086337 |fitness:[0.17540949477176418, 0.5671135734072023, 0.19757016962966736]

Gen: 390
     id:4 |Total fit:1.2513332667229045 |fitness:[0.1736230969154416, 0.8389806094182826, 0.2387295603891804]
     id:6 |Total fit:0.958786166114861 |fitness:[0.2130984600713216, 0.5786814404432133, 0.16700626560032603]
     id:8 |Total fit:0.9496494721607344 |fitness:[0.20804147666601747, 0.5671135734072023, 0.17449442208751464]
     id:10 |Total fit:1.040514544962655 |fitness:[0.1676057567678287, 0.6261052631578947, 0.24680352503693137]
     id:13 |Total fit:0.9536103564682401 |fitness:[0.19217208518297146, 0.575202216066482, 0.1862360552187866]
     id:18 |Total fit:0.959968671075616 |fitness:[0.19976763396304978, 0.5671135734072023, 0.19308746370536398]
     id:24 |Total fit:1.0338575178861127 |fitness:[0.16357628791898082, 0.6189695290858725, 0.25131170088125926]
     id:27 |Total fit:0.9783376321184747 |fitness:[0.23562990671779616, 0.5786814404432133, 0.16402628495746524]
     id:28 |Total fit:0.9772366727064474 |fitness:[0.2282022524730865, 0.575202216066482, 0.17383220416687892]
     id:31 |Total fit:0.9532061775028909 |fitness:[0.2013592741583447, 0.5671135734072023, 0.184733329937344]
     id:40 |Total fit:0.9840960028798691 |fitness:[0.17482522178868123, 0.575202216066482, 0.23406856502470583]
     id:41 |Total fit:0.9400932378086337 |fitness:[0.17540949477176418, 0.5671135734072023, 0.19757016962966736]

Gen: 391
     id:4 |Total fit:1.2513332667229045 |fitness:[0.1736230969154416, 0.8389806094182826, 0.2387295603891804]
     id:6 |Total fit:0.958786166114861 |fitness:[0.2130984600713216, 0.5786814404432133, 0.16700626560032603]
     id:8 |Total fit:0.9496494721607344 |fitness:[0.20804147666601747, 0.5671135734072023, 0.17449442208751464]
     id:10 |Total fit:1.040514544962655 |fitness:[0.1676057567678287, 0.6261052631578947, 0.24680352503693137]
     id:13 |Total fit:0.9536103564682401 |fitness:[0.19217208518297146, 0.575202216066482, 0.1862360552187866]
     id:18 |Total fit:0.959968671075616 |fitness:[0.19976763396304978, 0.5671135734072023, 0.19308746370536398]
     id:24 |Total fit:1.0338575178861127 |fitness:[0.16357628791898082, 0.6189695290858725, 0.25131170088125926]
     id:27 |Total fit:0.9783376321184747 |fitness:[0.23562990671779616, 0.5786814404432133, 0.16402628495746524]
     id:28 |Total fit:0.9772366727064474 |fitness:[0.2282022524730865, 0.575202216066482, 0.17383220416687892]
     id:31 |Total fit:0.9532061775028909 |fitness:[0.2013592741583447, 0.5671135734072023, 0.184733329937344]
     id:40 |Total fit:0.9840960028798691 |fitness:[0.17482522178868123, 0.575202216066482, 0.23406856502470583]
     id:41 |Total fit:0.9400932378086337 |fitness:[0.17540949477176418, 0.5671135734072023, 0.19757016962966736]

Gen: 392
     id:4 |Total fit:1.2513332667229045 |fitness:[0.1736230969154416, 0.8389806094182826, 0.2387295603891804]
     id:6 |Total fit:0.958786166114861 |fitness:[0.2130984600713216, 0.5786814404432133, 0.16700626560032603]
     id:8 |Total fit:0.9496494721607344 |fitness:[0.20804147666601747, 0.5671135734072023, 0.17449442208751464]
     id:10 |Total fit:1.040514544962655 |fitness:[0.1676057567678287, 0.6261052631578947, 0.24680352503693137]
     id:13 |Total fit:0.9536103564682401 |fitness:[0.19217208518297146, 0.575202216066482, 0.1862360552187866]
     id:18 |Total fit:0.959968671075616 |fitness:[0.19976763396304978, 0.5671135734072023, 0.19308746370536398]
     id:24 |Total fit:1.0338575178861127 |fitness:[0.16357628791898082, 0.6189695290858725, 0.25131170088125926]
     id:27 |Total fit:0.9783376321184747 |fitness:[0.23562990671779616, 0.5786814404432133, 0.16402628495746524]
     id:28 |Total fit:0.9772366727064474 |fitness:[0.2282022524730865, 0.575202216066482, 0.17383220416687892]
     id:31 |Total fit:0.9532061775028909 |fitness:[0.2013592741583447, 0.5671135734072023, 0.184733329937344]
     id:40 |Total fit:0.9840960028798691 |fitness:[0.17482522178868123, 0.575202216066482, 0.23406856502470583]
     id:41 |Total fit:0.9400932378086337 |fitness:[0.17540949477176418, 0.5671135734072023, 0.19757016962966736]

Gen: 393
     id:4 |Total fit:1.2513332667229045 |fitness:[0.1736230969154416, 0.8389806094182826, 0.2387295603891804]
     id:6 |Total fit:0.958786166114861 |fitness:[0.2130984600713216, 0.5786814404432133, 0.16700626560032603]
     id:10 |Total fit:1.040514544962655 |fitness:[0.1676057567678287, 0.6261052631578947, 0.24680352503693137]
     id:13 |Total fit:0.9536103564682401 |fitness:[0.19217208518297146, 0.575202216066482, 0.1862360552187866]
     id:18 |Total fit:0.959968671075616 |fitness:[0.19976763396304978, 0.5671135734072023, 0.19308746370536398]
     id:24 |Total fit:1.0338575178861127 |fitness:[0.16357628791898082, 0.6189695290858725, 0.25131170088125926]
     id:27 |Total fit:0.9783376321184747 |fitness:[0.23562990671779616, 0.5786814404432133, 0.16402628495746524]
     id:28 |Total fit:0.9772366727064474 |fitness:[0.2282022524730865, 0.575202216066482, 0.17383220416687892]
     id:31 |Total fit:0.9532061775028909 |fitness:[0.2013592741583447, 0.5671135734072023, 0.184733329937344]
     id:33 |Total fit:0.9496494721607344 |fitness:[0.20804147666601747, 0.5671135734072023, 0.17449442208751464]
     id:40 |Total fit:0.9840960028798691 |fitness:[0.17482522178868123, 0.575202216066482, 0.23406856502470583]
     id:41 |Total fit:0.9400932378086337 |fitness:[0.17540949477176418, 0.5671135734072023, 0.19757016962966736]

Gen: 394
     id:4 |Total fit:1.2513332667229045 |fitness:[0.1736230969154416, 0.8389806094182826, 0.2387295603891804]
     id:6 |Total fit:0.958786166114861 |fitness:[0.2130984600713216, 0.5786814404432133, 0.16700626560032603]
     id:10 |Total fit:1.040514544962655 |fitness:[0.1676057567678287, 0.6261052631578947, 0.24680352503693137]
     id:13 |Total fit:0.9536103564682401 |fitness:[0.19217208518297146, 0.575202216066482, 0.1862360552187866]
     id:18 |Total fit:0.959968671075616 |fitness:[0.19976763396304978, 0.5671135734072023, 0.19308746370536398]
     id:24 |Total fit:1.0338575178861127 |fitness:[0.16357628791898082, 0.6189695290858725, 0.25131170088125926]
     id:27 |Total fit:0.9783376321184747 |fitness:[0.23562990671779616, 0.5786814404432133, 0.16402628495746524]
     id:28 |Total fit:0.9772366727064474 |fitness:[0.2282022524730865, 0.575202216066482, 0.17383220416687892]
     id:31 |Total fit:0.9532061775028909 |fitness:[0.2013592741583447, 0.5671135734072023, 0.184733329937344]
     id:33 |Total fit:0.9496494721607344 |fitness:[0.20804147666601747, 0.5671135734072023, 0.17449442208751464]
     id:40 |Total fit:0.9840960028798691 |fitness:[0.17482522178868123, 0.575202216066482, 0.23406856502470583]
     id:41 |Total fit:0.9400932378086337 |fitness:[0.17540949477176418, 0.5671135734072023, 0.19757016962966736]

Gen: 395
     id:4 |Total fit:1.2513332667229045 |fitness:[0.1736230969154416, 0.8389806094182826, 0.2387295603891804]
     id:6 |Total fit:0.958786166114861 |fitness:[0.2130984600713216, 0.5786814404432133, 0.16700626560032603]
     id:10 |Total fit:1.040514544962655 |fitness:[0.1676057567678287, 0.6261052631578947, 0.24680352503693137]
     id:13 |Total fit:0.9536103564682401 |fitness:[0.19217208518297146, 0.575202216066482, 0.1862360552187866]
     id:18 |Total fit:0.959968671075616 |fitness:[0.19976763396304978, 0.5671135734072023, 0.19308746370536398]
     id:24 |Total fit:1.0338575178861127 |fitness:[0.16357628791898082, 0.6189695290858725, 0.25131170088125926]
     id:27 |Total fit:0.9783376321184747 |fitness:[0.23562990671779616, 0.5786814404432133, 0.16402628495746524]
     id:28 |Total fit:0.9772366727064474 |fitness:[0.2282022524730865, 0.575202216066482, 0.17383220416687892]
     id:31 |Total fit:0.9532061775028909 |fitness:[0.2013592741583447, 0.5671135734072023, 0.184733329937344]
     id:33 |Total fit:0.9496494721607344 |fitness:[0.20804147666601747, 0.5671135734072023, 0.17449442208751464]
     id:40 |Total fit:0.9840960028798691 |fitness:[0.17482522178868123, 0.575202216066482, 0.23406856502470583]
     id:41 |Total fit:0.9400932378086337 |fitness:[0.17540949477176418, 0.5671135734072023, 0.19757016962966736]

Gen: 396
     id:4 |Total fit:1.2513332667229045 |fitness:[0.1736230969154416, 0.8389806094182826, 0.2387295603891804]
     id:6 |Total fit:0.958786166114861 |fitness:[0.2130984600713216, 0.5786814404432133, 0.16700626560032603]
     id:10 |Total fit:1.040514544962655 |fitness:[0.1676057567678287, 0.6261052631578947, 0.24680352503693137]
     id:13 |Total fit:0.9536103564682401 |fitness:[0.19217208518297146, 0.575202216066482, 0.1862360552187866]
     id:18 |Total fit:0.959968671075616 |fitness:[0.19976763396304978, 0.5671135734072023, 0.19308746370536398]
     id:24 |Total fit:1.0338575178861127 |fitness:[0.16357628791898082, 0.6189695290858725, 0.25131170088125926]
     id:27 |Total fit:0.9783376321184747 |fitness:[0.23562990671779616, 0.5786814404432133, 0.16402628495746524]
     id:28 |Total fit:0.9772366727064474 |fitness:[0.2282022524730865, 0.575202216066482, 0.17383220416687892]
     id:31 |Total fit:0.9532061775028909 |fitness:[0.2013592741583447, 0.5671135734072023, 0.184733329937344]
     id:33 |Total fit:0.9496494721607344 |fitness:[0.20804147666601747, 0.5671135734072023, 0.17449442208751464]
     id:40 |Total fit:0.9840960028798691 |fitness:[0.17482522178868123, 0.575202216066482, 0.23406856502470583]
     id:41 |Total fit:0.9400932378086337 |fitness:[0.17540949477176418, 0.5671135734072023, 0.19757016962966736]

Gen: 397
     id:4 |Total fit:1.2513332667229045 |fitness:[0.1736230969154416, 0.8389806094182826, 0.2387295603891804]
     id:6 |Total fit:0.958786166114861 |fitness:[0.2130984600713216, 0.5786814404432133, 0.16700626560032603]
     id:10 |Total fit:1.040514544962655 |fitness:[0.1676057567678287, 0.6261052631578947, 0.24680352503693137]
     id:13 |Total fit:0.9536103564682401 |fitness:[0.19217208518297146, 0.575202216066482, 0.1862360552187866]
     id:18 |Total fit:0.959968671075616 |fitness:[0.19976763396304978, 0.5671135734072023, 0.19308746370536398]
     id:24 |Total fit:1.0338575178861127 |fitness:[0.16357628791898082, 0.6189695290858725, 0.25131170088125926]
     id:27 |Total fit:0.9783376321184747 |fitness:[0.23562990671779616, 0.5786814404432133, 0.16402628495746524]
     id:28 |Total fit:0.9772366727064474 |fitness:[0.2282022524730865, 0.575202216066482, 0.17383220416687892]
     id:31 |Total fit:0.9532061775028909 |fitness:[0.2013592741583447, 0.5671135734072023, 0.184733329937344]
     id:33 |Total fit:0.9496494721607344 |fitness:[0.20804147666601747, 0.5671135734072023, 0.17449442208751464]
     id:40 |Total fit:0.9840960028798691 |fitness:[0.17482522178868123, 0.575202216066482, 0.23406856502470583]
     id:41 |Total fit:0.9400932378086337 |fitness:[0.17540949477176418, 0.5671135734072023, 0.19757016962966736]

Gen: 398
     id:4 |Total fit:1.2513332667229045 |fitness:[0.1736230969154416, 0.8389806094182826, 0.2387295603891804]
     id:6 |Total fit:0.958786166114861 |fitness:[0.2130984600713216, 0.5786814404432133, 0.16700626560032603]
     id:10 |Total fit:1.040514544962655 |fitness:[0.1676057567678287, 0.6261052631578947, 0.24680352503693137]
     id:13 |Total fit:0.9536103564682401 |fitness:[0.19217208518297146, 0.575202216066482, 0.1862360552187866]
     id:18 |Total fit:0.959968671075616 |fitness:[0.19976763396304978, 0.5671135734072023, 0.19308746370536398]
     id:24 |Total fit:1.0338575178861127 |fitness:[0.16357628791898082, 0.6189695290858725, 0.25131170088125926]
     id:27 |Total fit:0.9783376321184747 |fitness:[0.23562990671779616, 0.5786814404432133, 0.16402628495746524]
     id:28 |Total fit:0.9772366727064474 |fitness:[0.2282022524730865, 0.575202216066482, 0.17383220416687892]
     id:31 |Total fit:0.9532061775028909 |fitness:[0.2013592741583447, 0.5671135734072023, 0.184733329937344]
     id:33 |Total fit:0.9496494721607344 |fitness:[0.20804147666601747, 0.5671135734072023, 0.17449442208751464]
     id:40 |Total fit:0.9840960028798691 |fitness:[0.17482522178868123, 0.575202216066482, 0.23406856502470583]
     id:41 |Total fit:0.9400932378086337 |fitness:[0.17540949477176418, 0.5671135734072023, 0.19757016962966736]

Gen: 399
     id:4 |Total fit:1.2513332667229045 |fitness:[0.1736230969154416, 0.8389806094182826, 0.2387295603891804]
     id:6 |Total fit:0.958786166114861 |fitness:[0.2130984600713216, 0.5786814404432133, 0.16700626560032603]
     id:10 |Total fit:1.040514544962655 |fitness:[0.1676057567678287, 0.6261052631578947, 0.24680352503693137]
     id:13 |Total fit:0.9536103564682401 |fitness:[0.19217208518297146, 0.575202216066482, 0.1862360552187866]
     id:18 |Total fit:0.959968671075616 |fitness:[0.19976763396304978, 0.5671135734072023, 0.19308746370536398]
     id:24 |Total fit:1.0338575178861127 |fitness:[0.16357628791898082, 0.6189695290858725, 0.25131170088125926]
     id:27 |Total fit:0.9783376321184747 |fitness:[0.23562990671779616, 0.5786814404432133, 0.16402628495746524]
     id:28 |Total fit:0.9772366727064474 |fitness:[0.2282022524730865, 0.575202216066482, 0.17383220416687892]
     id:31 |Total fit:0.9532061775028909 |fitness:[0.2013592741583447, 0.5671135734072023, 0.184733329937344]
     id:33 |Total fit:0.9496494721607344 |fitness:[0.20804147666601747, 0.5671135734072023, 0.17449442208751464]
     id:40 |Total fit:0.9840960028798691 |fitness:[0.17482522178868123, 0.575202216066482, 0.23406856502470583]
     id:41 |Total fit:0.9400932378086337 |fitness:[0.17540949477176418, 0.5671135734072023, 0.19757016962966736]

Gen: 400
     id:4 |Total fit:1.2513332667229045 |fitness:[0.1736230969154416, 0.8389806094182826, 0.2387295603891804]
     id:6 |Total fit:0.958786166114861 |fitness:[0.2130984600713216, 0.5786814404432133, 0.16700626560032603]
     id:10 |Total fit:1.040514544962655 |fitness:[0.1676057567678287, 0.6261052631578947, 0.24680352503693137]
     id:13 |Total fit:0.9536103564682401 |fitness:[0.19217208518297146, 0.575202216066482, 0.1862360552187866]
     id:18 |Total fit:0.959968671075616 |fitness:[0.19976763396304978, 0.5671135734072023, 0.19308746370536398]
     id:24 |Total fit:1.0338575178861127 |fitness:[0.16357628791898082, 0.6189695290858725, 0.25131170088125926]
     id:27 |Total fit:0.9783376321184747 |fitness:[0.23562990671779616, 0.5786814404432133, 0.16402628495746524]
     id:28 |Total fit:0.9772366727064474 |fitness:[0.2282022524730865, 0.575202216066482, 0.17383220416687892]
     id:31 |Total fit:0.9532061775028909 |fitness:[0.2013592741583447, 0.5671135734072023, 0.184733329937344]
     id:33 |Total fit:0.9496494721607344 |fitness:[0.20804147666601747, 0.5671135734072023, 0.17449442208751464]
     id:40 |Total fit:0.9840960028798691 |fitness:[0.17482522178868123, 0.575202216066482, 0.23406856502470583]
     id:41 |Total fit:0.9400932378086337 |fitness:[0.17540949477176418, 0.5671135734072023, 0.19757016962966736]

Gen: 401
     id:4 |Total fit:1.2513332667229045 |fitness:[0.1736230969154416, 0.8389806094182826, 0.2387295603891804]
     id:6 |Total fit:0.958786166114861 |fitness:[0.2130984600713216, 0.5786814404432133, 0.16700626560032603]
     id:10 |Total fit:1.040514544962655 |fitness:[0.1676057567678287, 0.6261052631578947, 0.24680352503693137]
     id:13 |Total fit:0.9536103564682401 |fitness:[0.19217208518297146, 0.575202216066482, 0.1862360552187866]
     id:18 |Total fit:0.959968671075616 |fitness:[0.19976763396304978, 0.5671135734072023, 0.19308746370536398]
     id:24 |Total fit:1.0338575178861127 |fitness:[0.16357628791898082, 0.6189695290858725, 0.25131170088125926]
     id:27 |Total fit:0.9783376321184747 |fitness:[0.23562990671779616, 0.5786814404432133, 0.16402628495746524]
     id:28 |Total fit:0.9772366727064474 |fitness:[0.2282022524730865, 0.575202216066482, 0.17383220416687892]
     id:31 |Total fit:0.9532061775028909 |fitness:[0.2013592741583447, 0.5671135734072023, 0.184733329937344]
     id:33 |Total fit:0.9496494721607344 |fitness:[0.20804147666601747, 0.5671135734072023, 0.17449442208751464]
     id:40 |Total fit:0.9840960028798691 |fitness:[0.17482522178868123, 0.575202216066482, 0.23406856502470583]
     id:41 |Total fit:0.9400932378086337 |fitness:[0.17540949477176418, 0.5671135734072023, 0.19757016962966736]

Gen: 402
     id:4 |Total fit:1.2513332667229045 |fitness:[0.1736230969154416, 0.8389806094182826, 0.2387295603891804]
     id:6 |Total fit:0.958786166114861 |fitness:[0.2130984600713216, 0.5786814404432133, 0.16700626560032603]
     id:10 |Total fit:1.040514544962655 |fitness:[0.1676057567678287, 0.6261052631578947, 0.24680352503693137]
     id:13 |Total fit:0.9536103564682401 |fitness:[0.19217208518297146, 0.575202216066482, 0.1862360552187866]
     id:18 |Total fit:0.959968671075616 |fitness:[0.19976763396304978, 0.5671135734072023, 0.19308746370536398]
     id:24 |Total fit:1.0338575178861127 |fitness:[0.16357628791898082, 0.6189695290858725, 0.25131170088125926]
     id:27 |Total fit:0.9783376321184747 |fitness:[0.23562990671779616, 0.5786814404432133, 0.16402628495746524]
     id:28 |Total fit:0.9772366727064474 |fitness:[0.2282022524730865, 0.575202216066482, 0.17383220416687892]
     id:31 |Total fit:0.9532061775028909 |fitness:[0.2013592741583447, 0.5671135734072023, 0.184733329937344]
     id:33 |Total fit:0.9496494721607344 |fitness:[0.20804147666601747, 0.5671135734072023, 0.17449442208751464]
     id:40 |Total fit:0.9840960028798691 |fitness:[0.17482522178868123, 0.575202216066482, 0.23406856502470583]
     id:41 |Total fit:0.9400932378086337 |fitness:[0.17540949477176418, 0.5671135734072023, 0.19757016962966736]

Gen: 403
     id:4 |Total fit:1.2513332667229045 |fitness:[0.1736230969154416, 0.8389806094182826, 0.2387295603891804]
     id:6 |Total fit:0.958786166114861 |fitness:[0.2130984600713216, 0.5786814404432133, 0.16700626560032603]
     id:10 |Total fit:1.040514544962655 |fitness:[0.1676057567678287, 0.6261052631578947, 0.24680352503693137]
     id:13 |Total fit:0.9536103564682401 |fitness:[0.19217208518297146, 0.575202216066482, 0.1862360552187866]
     id:18 |Total fit:0.959968671075616 |fitness:[0.19976763396304978, 0.5671135734072023, 0.19308746370536398]
     id:24 |Total fit:1.0338575178861127 |fitness:[0.16357628791898082, 0.6189695290858725, 0.25131170088125926]
     id:27 |Total fit:0.9783376321184747 |fitness:[0.23562990671779616, 0.5786814404432133, 0.16402628495746524]
     id:28 |Total fit:0.9772366727064474 |fitness:[0.2282022524730865, 0.575202216066482, 0.17383220416687892]
     id:31 |Total fit:0.9532061775028909 |fitness:[0.2013592741583447, 0.5671135734072023, 0.184733329937344]
     id:33 |Total fit:0.9496494721607344 |fitness:[0.20804147666601747, 0.5671135734072023, 0.17449442208751464]
     id:40 |Total fit:0.9840960028798691 |fitness:[0.17482522178868123, 0.575202216066482, 0.23406856502470583]
     id:41 |Total fit:0.9400932378086337 |fitness:[0.17540949477176418, 0.5671135734072023, 0.19757016962966736]

Gen: 404
     id:4 |Total fit:1.2513332667229045 |fitness:[0.1736230969154416, 0.8389806094182826, 0.2387295603891804]
     id:6 |Total fit:0.958786166114861 |fitness:[0.2130984600713216, 0.5786814404432133, 0.16700626560032603]
     id:10 |Total fit:1.040514544962655 |fitness:[0.1676057567678287, 0.6261052631578947, 0.24680352503693137]
     id:13 |Total fit:0.9536103564682401 |fitness:[0.19217208518297146, 0.575202216066482, 0.1862360552187866]
     id:18 |Total fit:0.959968671075616 |fitness:[0.19976763396304978, 0.5671135734072023, 0.19308746370536398]
     id:24 |Total fit:1.0338575178861127 |fitness:[0.16357628791898082, 0.6189695290858725, 0.25131170088125926]
     id:27 |Total fit:0.9783376321184747 |fitness:[0.23562990671779616, 0.5786814404432133, 0.16402628495746524]
     id:28 |Total fit:0.9772366727064474 |fitness:[0.2282022524730865, 0.575202216066482, 0.17383220416687892]
     id:31 |Total fit:0.9532061775028909 |fitness:[0.2013592741583447, 0.5671135734072023, 0.184733329937344]
     id:33 |Total fit:0.9496494721607344 |fitness:[0.20804147666601747, 0.5671135734072023, 0.17449442208751464]
     id:40 |Total fit:0.9840960028798691 |fitness:[0.17482522178868123, 0.575202216066482, 0.23406856502470583]
     id:41 |Total fit:0.9400932378086337 |fitness:[0.17540949477176418, 0.5671135734072023, 0.19757016962966736]

Gen: 405
