Gen: 2
     id:6 |Total fit:0.9602220305990342 |fitness:[0.12242420891801696, 0.7310156364672463, 0.1067821852137709]
     id:48 |Total fit:0.8317645196857717 |fitness:[0.11991501145912911, 0.6263954964211399, 0.08545401180550272]

Gen: 64
     id:9 |Total fit:0.7614164463553008 |fitness:[0.15076544972055808, 0.5450228373582918, 0.06562815927645095]
     id:12 |Total fit:0.7445800441318391 |fitness:[0.15468651575462722, 0.5259024857752183, 0.06399104260199368]
     id:15 |Total fit:0.727377641155786 |fitness:[0.1647253997292697, 0.4906017147445583, 0.07205052668195802]
     id:20 |Total fit:0.9372167659243844 |fitness:[0.11606472732633723, 0.7043101736329963, 0.11684186496505093]
     id:22 |Total fit:0.7205926739581345 |fitness:[0.14457433691179822, 0.5048135452732281, 0.07120479177310823]
     id:25 |Total fit:0.7038750852627524 |fitness:[0.1283368012276681, 0.5014419050414871, 0.0740963789935972]
     id:28 |Total fit:0.7394329494688118 |fitness:[0.14340915792154182, 0.5245037515433565, 0.07152004000391343]
     id:29 |Total fit:0.8328809545396229 |fitness:[0.11630764746089824, 0.6210552672704824, 0.09551803980824211]
     id:31 |Total fit:0.6576027783312002 |fitness:[0.15338144827308914, 0.42844870012692216, 0.07577262993118893]
     id:32 |Total fit:0.9434023717384088 |fitness:[0.11468175787061236, 0.7147877291290721, 0.11393288473872444]
     id:33 |Total fit:0.8099889210233263 |fitness:[0.1470558917346843, 0.5921826297930392, 0.07075039949560283]
     id:46 |Total fit:0.9860387501663761 |fitness:[0.11131689517912428, 0.7519750645403603, 0.12274679044689155]
     id:47 |Total fit:0.6915430904049594 |fitness:[0.1257672925629582, 0.48858563793505383, 0.07719015990694741]
     id:48 |Total fit:0.8317645196857717 |fitness:[0.11991501145912911, 0.6263954964211399, 0.08545401180550272]

Gen: 65
     id:9 |Total fit:0.7614164463553008 |fitness:[0.15076544972055808, 0.5450228373582918, 0.06562815927645095]
     id:12 |Total fit:0.7445800441318391 |fitness:[0.15468651575462722, 0.5259024857752183, 0.06399104260199368]
     id:15 |Total fit:0.727377641155786 |fitness:[0.1647253997292697, 0.4906017147445583, 0.07205052668195802]
     id:20 |Total fit:0.9372167659243844 |fitness:[0.11606472732633723, 0.7043101736329963, 0.11684186496505093]
     id:22 |Total fit:0.7205926739581345 |fitness:[0.14457433691179822, 0.5048135452732281, 0.07120479177310823]
     id:25 |Total fit:0.7038750852627524 |fitness:[0.1283368012276681, 0.5014419050414871, 0.0740963789935972]
     id:28 |Total fit:0.7394329494688118 |fitness:[0.14340915792154182, 0.5245037515433565, 0.07152004000391343]
     id:29 |Total fit:0.8328809545396229 |fitness:[0.11630764746089824, 0.6210552672704824, 0.09551803980824211]
     id:31 |Total fit:0.6576027783312002 |fitness:[0.15338144827308914, 0.42844870012692216, 0.07577262993118893]
     id:32 |Total fit:0.9434023717384088 |fitness:[0.11468175787061236, 0.7147877291290721, 0.11393288473872444]
     id:33 |Total fit:0.8099889210233263 |fitness:[0.1470558917346843, 0.5921826297930392, 0.07075039949560283]
     id:46 |Total fit:0.9860387501663761 |fitness:[0.11131689517912428, 0.7519750645403603, 0.12274679044689155]
     id:47 |Total fit:0.6915430904049594 |fitness:[0.1257672925629582, 0.48858563793505383, 0.07719015990694741]
     id:48 |Total fit:0.8317645196857717 |fitness:[0.11991501145912911, 0.6263954964211399, 0.08545401180550272]

Gen: 66
     id:9 |Total fit:0.7614164463553008 |fitness:[0.15076544972055808, 0.5450228373582918, 0.06562815927645095]
     id:12 |Total fit:0.7445800441318391 |fitness:[0.15468651575462722, 0.5259024857752183, 0.06399104260199368]
     id:15 |Total fit:0.727377641155786 |fitness:[0.1647253997292697, 0.4906017147445583, 0.07205052668195802]
     id:20 |Total fit:0.9372167659243844 |fitness:[0.11606472732633723, 0.7043101736329963, 0.11684186496505093]
     id:22 |Total fit:0.7205926739581345 |fitness:[0.14457433691179822, 0.5048135452732281, 0.07120479177310823]
     id:25 |Total fit:0.7038750852627524 |fitness:[0.1283368012276681, 0.5014419050414871, 0.0740963789935972]
     id:28 |Total fit:0.7394329494688118 |fitness:[0.14340915792154182, 0.5245037515433565, 0.07152004000391343]
     id:29 |Total fit:0.8328809545396229 |fitness:[0.11630764746089824, 0.6210552672704824, 0.09551803980824211]
     id:31 |Total fit:0.6576027783312002 |fitness:[0.15338144827308914, 0.42844870012692216, 0.07577262993118893]
     id:32 |Total fit:0.9434023717384088 |fitness:[0.11468175787061236, 0.7147877291290721, 0.11393288473872444]
     id:33 |Total fit:0.8099889210233263 |fitness:[0.1470558917346843, 0.5921826297930392, 0.07075039949560283]
     id:39 |Total fit:0.7474375207441138 |fitness:[0.14113324755739617, 0.532766644505651, 0.07353762868106663]
     id:46 |Total fit:0.9860387501663761 |fitness:[0.11131689517912428, 0.7519750645403603, 0.12274679044689155]
     id:47 |Total fit:0.6915430904049594 |fitness:[0.1257672925629582, 0.48858563793505383, 0.07719015990694741]
     id:48 |Total fit:0.8317645196857717 |fitness:[0.11991501145912911, 0.6263954964211399, 0.08545401180550272]

Gen: 67
     id:1 |Total fit:0.8112590561687922 |fitness:[0.11360997748381649, 0.6036790163962735, 0.09397006228870215]
     id:9 |Total fit:0.7614164463553008 |fitness:[0.15076544972055808, 0.5450228373582918, 0.06562815927645095]
     id:12 |Total fit:0.7445800441318391 |fitness:[0.15468651575462722, 0.5259024857752183, 0.06399104260199368]
     id:15 |Total fit:0.727377641155786 |fitness:[0.1647253997292697, 0.4906017147445583, 0.07205052668195802]
     id:22 |Total fit:0.7205926739581345 |fitness:[0.14457433691179822, 0.5048135452732281, 0.07120479177310823]
     id:25 |Total fit:0.7038750852627524 |fitness:[0.1283368012276681, 0.5014419050414871, 0.0740963789935972]
     id:28 |Total fit:0.7394329494688118 |fitness:[0.14340915792154182, 0.5245037515433565, 0.07152004000391343]
     id:31 |Total fit:0.6576027783312002 |fitness:[0.15338144827308914, 0.42844870012692216, 0.07577262993118893]
     id:33 |Total fit:0.8099889210233263 |fitness:[0.1470558917346843, 0.5921826297930392, 0.07075039949560283]
     id:39 |Total fit:0.7474375207441138 |fitness:[0.14113324755739617, 0.532766644505651, 0.07353762868106663]
     id:46 |Total fit:0.9860387501663761 |fitness:[0.11131689517912428, 0.7519750645403603, 0.12274679044689155]
     id:47 |Total fit:0.6915430904049594 |fitness:[0.1257672925629582, 0.48858563793505383, 0.07719015990694741]
     id:48 |Total fit:0.8317645196857717 |fitness:[0.11991501145912911, 0.6263954964211399, 0.08545401180550272]
     id:49 |Total fit:0.8235657742054174 |fitness:[0.12551641469985123, 0.6015377442388554, 0.09651161526671087]

Gen: 68
     id:1 |Total fit:0.8112590561687922 |fitness:[0.11360997748381649, 0.6036790163962735, 0.09397006228870215]
     id:9 |Total fit:0.7614164463553008 |fitness:[0.15076544972055808, 0.5450228373582918, 0.06562815927645095]
     id:12 |Total fit:0.7445800441318391 |fitness:[0.15468651575462722, 0.5259024857752183, 0.06399104260199368]
     id:15 |Total fit:0.727377641155786 |fitness:[0.1647253997292697, 0.4906017147445583, 0.07205052668195802]
     id:22 |Total fit:0.7205926739581345 |fitness:[0.14457433691179822, 0.5048135452732281, 0.07120479177310823]
     id:25 |Total fit:0.7038750852627524 |fitness:[0.1283368012276681, 0.5014419050414871, 0.0740963789935972]
     id:28 |Total fit:0.7394329494688118 |fitness:[0.14340915792154182, 0.5245037515433565, 0.07152004000391343]
     id:31 |Total fit:0.6576027783312002 |fitness:[0.15338144827308914, 0.42844870012692216, 0.07577262993118893]
     id:33 |Total fit:0.8099889210233263 |fitness:[0.1470558917346843, 0.5921826297930392, 0.07075039949560283]
     id:39 |Total fit:0.7474375207441138 |fitness:[0.14113324755739617, 0.532766644505651, 0.07353762868106663]
     id:46 |Total fit:0.9860387501663761 |fitness:[0.11131689517912428, 0.7519750645403603, 0.12274679044689155]
     id:47 |Total fit:0.6915430904049594 |fitness:[0.1257672925629582, 0.48858563793505383, 0.07719015990694741]
     id:48 |Total fit:0.8317645196857717 |fitness:[0.11991501145912911, 0.6263954964211399, 0.08545401180550272]
     id:49 |Total fit:0.8235657742054174 |fitness:[0.12551641469985123, 0.6015377442388554, 0.09651161526671087]

Gen: 69
     id:1 |Total fit:0.8112590561687922 |fitness:[0.11360997748381649, 0.6036790163962735, 0.09397006228870215]
     id:9 |Total fit:0.7614164463553008 |fitness:[0.15076544972055808, 0.5450228373582918, 0.06562815927645095]
     id:12 |Total fit:0.7445800441318391 |fitness:[0.15468651575462722, 0.5259024857752183, 0.06399104260199368]
     id:15 |Total fit:0.727377641155786 |fitness:[0.1647253997292697, 0.4906017147445583, 0.07205052668195802]
     id:22 |Total fit:0.7205926739581345 |fitness:[0.14457433691179822, 0.5048135452732281, 0.07120479177310823]
     id:25 |Total fit:0.7038750852627524 |fitness:[0.1283368012276681, 0.5014419050414871, 0.0740963789935972]
     id:28 |Total fit:0.7394329494688118 |fitness:[0.14340915792154182, 0.5245037515433565, 0.07152004000391343]
     id:31 |Total fit:0.6576027783312002 |fitness:[0.15338144827308914, 0.42844870012692216, 0.07577262993118893]
     id:33 |Total fit:0.8099889210233263 |fitness:[0.1470558917346843, 0.5921826297930392, 0.07075039949560283]
     id:39 |Total fit:0.7474375207441138 |fitness:[0.14113324755739617, 0.532766644505651, 0.07353762868106663]
     id:46 |Total fit:0.9860387501663761 |fitness:[0.11131689517912428, 0.7519750645403603, 0.12274679044689155]
     id:47 |Total fit:0.6915430904049594 |fitness:[0.1257672925629582, 0.48858563793505383, 0.07719015990694741]
     id:48 |Total fit:0.8317645196857717 |fitness:[0.11991501145912911, 0.6263954964211399, 0.08545401180550272]
     id:49 |Total fit:0.8235657742054174 |fitness:[0.12551641469985123, 0.6015377442388554, 0.09651161526671087]

Gen: 70
     id:1 |Total fit:0.8112590561687922 |fitness:[0.11360997748381649, 0.6036790163962735, 0.09397006228870215]
     id:9 |Total fit:0.7614164463553008 |fitness:[0.15076544972055808, 0.5450228373582918, 0.06562815927645095]
     id:12 |Total fit:0.7445800441318391 |fitness:[0.15468651575462722, 0.5259024857752183, 0.06399104260199368]
     id:15 |Total fit:0.727377641155786 |fitness:[0.1647253997292697, 0.4906017147445583, 0.07205052668195802]
     id:22 |Total fit:0.7205926739581345 |fitness:[0.14457433691179822, 0.5048135452732281, 0.07120479177310823]
     id:25 |Total fit:0.7038750852627524 |fitness:[0.1283368012276681, 0.5014419050414871, 0.0740963789935972]
     id:28 |Total fit:0.7394329494688118 |fitness:[0.14340915792154182, 0.5245037515433565, 0.07152004000391343]
     id:31 |Total fit:0.6576027783312002 |fitness:[0.15338144827308914, 0.42844870012692216, 0.07577262993118893]
     id:33 |Total fit:0.8099889210233263 |fitness:[0.1470558917346843, 0.5921826297930392, 0.07075039949560283]
     id:39 |Total fit:0.7474375207441138 |fitness:[0.14113324755739617, 0.532766644505651, 0.07353762868106663]
     id:46 |Total fit:0.9860387501663761 |fitness:[0.11131689517912428, 0.7519750645403603, 0.12274679044689155]
     id:47 |Total fit:0.6915430904049594 |fitness:[0.1257672925629582, 0.48858563793505383, 0.07719015990694741]
     id:48 |Total fit:0.8317645196857717 |fitness:[0.11991501145912911, 0.6263954964211399, 0.08545401180550272]
     id:49 |Total fit:0.8235657742054174 |fitness:[0.12551641469985123, 0.6015377442388554, 0.09651161526671087]

Gen: 71
     id:1 |Total fit:0.8112590561687922 |fitness:[0.11360997748381649, 0.6036790163962735, 0.09397006228870215]
     id:9 |Total fit:0.7614164463553008 |fitness:[0.15076544972055808, 0.5450228373582918, 0.06562815927645095]
     id:12 |Total fit:0.7445800441318391 |fitness:[0.15468651575462722, 0.5259024857752183, 0.06399104260199368]
     id:18 |Total fit:0.6602021708802688 |fitness:[0.1477746002707303, 0.4451601205329005, 0.06726745007663794]
     id:22 |Total fit:0.7205926739581345 |fitness:[0.14457433691179822, 0.5048135452732281, 0.07120479177310823]
     id:25 |Total fit:0.7038750852627524 |fitness:[0.1283368012276681, 0.5014419050414871, 0.0740963789935972]
     id:28 |Total fit:0.7394329494688118 |fitness:[0.14340915792154182, 0.5245037515433565, 0.07152004000391343]
     id:31 |Total fit:0.6576027783312002 |fitness:[0.15338144827308914, 0.42844870012692216, 0.07577262993118893]
     id:33 |Total fit:0.8099889210233263 |fitness:[0.1470558917346843, 0.5921826297930392, 0.07075039949560283]
     id:39 |Total fit:0.7474375207441138 |fitness:[0.14113324755739617, 0.532766644505651, 0.07353762868106663]
     id:46 |Total fit:0.9860387501663761 |fitness:[0.11131689517912428, 0.7519750645403603, 0.12274679044689155]
     id:47 |Total fit:0.6915430904049594 |fitness:[0.1257672925629582, 0.48858563793505383, 0.07719015990694741]
     id:48 |Total fit:0.8317645196857717 |fitness:[0.11991501145912911, 0.6263954964211399, 0.08545401180550272]
     id:49 |Total fit:0.8235657742054174 |fitness:[0.12551641469985123, 0.6015377442388554, 0.09651161526671087]

