Gen: 2
     id:9 |Total fit:0.8770289909117737 |fitness:[0.13980052283663852, 0.6736859558945448, 0.06354251218059036]
     id:18 |Total fit:0.6345134541242416 |fitness:[0.15456598282913284, 0.43891647540339823, 0.04103099589171055]
     id:23 |Total fit:0.6158368380869604 |fitness:[0.15644368619042678, 0.4143286004764855, 0.045064551420048206]
     id:24 |Total fit:0.6075120317282895 |fitness:[0.15089959410355033, 0.4113527476459346, 0.04525968997880463]
     id:32 |Total fit:0.6136663589770786 |fitness:[0.16498044806152104, 0.40864306347031565, 0.040042847445241836]
     id:33 |Total fit:0.6609448432179575 |fitness:[0.12834409874721578, 0.48522982136156173, 0.04737092310918002]
     id:40 |Total fit:0.6609923671247716 |fitness:[0.14399909829251956, 0.471301782893646, 0.045691485938606086]
     id:41 |Total fit:0.6506091154733805 |fitness:[0.14892006440035813, 0.4529666896473484, 0.04872236142567401]
     id:49 |Total fit:0.5815296560440519 |fitness:[0.18020444680117992, 0.3664182425887302, 0.034906966654141815]

Gen: 55
     id:10 |Total fit:0.6184382596179817 |fitness:[0.16445594633815824, 0.4086997879377602, 0.04528252534206336]
     id:11 |Total fit:0.6451215526081173 |fitness:[0.15541197400930654, 0.451312953250312, 0.03839662534849878]
     id:16 |Total fit:0.6043772973869727 |fitness:[0.16544539098113203, 0.396713471624676, 0.04221843478116456]
     id:18 |Total fit:0.6345134541242416 |fitness:[0.15456598282913284, 0.43891647540339823, 0.04103099589171055]
     id:23 |Total fit:0.6158368380869604 |fitness:[0.15644368619042678, 0.4143286004764855, 0.045064551420048206]
     id:24 |Total fit:0.6075120317282895 |fitness:[0.15089959410355033, 0.4113527476459346, 0.04525968997880463]
     id:32 |Total fit:0.6136663589770786 |fitness:[0.16498044806152104, 0.40864306347031565, 0.040042847445241836]
     id:33 |Total fit:0.6609448432179575 |fitness:[0.12834409874721578, 0.48522982136156173, 0.04737092310918002]
     id:40 |Total fit:0.6609923671247716 |fitness:[0.14399909829251956, 0.471301782893646, 0.045691485938606086]
     id:41 |Total fit:0.6506091154733805 |fitness:[0.14892006440035813, 0.4529666896473484, 0.04872236142567401]
     id:49 |Total fit:0.5815296560440519 |fitness:[0.18020444680117992, 0.3664182425887302, 0.034906966654141815]

Gen: 56
     id:10 |Total fit:0.6184382596179817 |fitness:[0.16445594633815824, 0.4086997879377602, 0.04528252534206336]
     id:11 |Total fit:0.6451215526081173 |fitness:[0.15541197400930654, 0.451312953250312, 0.03839662534849878]
     id:16 |Total fit:0.6043772973869727 |fitness:[0.16544539098113203, 0.396713471624676, 0.04221843478116456]
     id:18 |Total fit:0.6345134541242416 |fitness:[0.15456598282913284, 0.43891647540339823, 0.04103099589171055]
     id:23 |Total fit:0.6158368380869604 |fitness:[0.15644368619042678, 0.4143286004764855, 0.045064551420048206]
     id:24 |Total fit:0.6075120317282895 |fitness:[0.15089959410355033, 0.4113527476459346, 0.04525968997880463]
     id:32 |Total fit:0.6136663589770786 |fitness:[0.16498044806152104, 0.40864306347031565, 0.040042847445241836]
     id:33 |Total fit:0.6609448432179575 |fitness:[0.12834409874721578, 0.48522982136156173, 0.04737092310918002]
     id:40 |Total fit:0.6609923671247716 |fitness:[0.14399909829251956, 0.471301782893646, 0.045691485938606086]
     id:41 |Total fit:0.6506091154733805 |fitness:[0.14892006440035813, 0.4529666896473484, 0.04872236142567401]
     id:49 |Total fit:0.5815296560440519 |fitness:[0.18020444680117992, 0.3664182425887302, 0.034906966654141815]

Gen: 57
     id:10 |Total fit:0.6184382596179817 |fitness:[0.16445594633815824, 0.4086997879377602, 0.04528252534206336]
     id:11 |Total fit:0.6451215526081173 |fitness:[0.15541197400930654, 0.451312953250312, 0.03839662534849878]
     id:16 |Total fit:0.6043772973869727 |fitness:[0.16544539098113203, 0.396713471624676, 0.04221843478116456]
     id:18 |Total fit:0.6345134541242416 |fitness:[0.15456598282913284, 0.43891647540339823, 0.04103099589171055]
     id:23 |Total fit:0.6158368380869604 |fitness:[0.15644368619042678, 0.4143286004764855, 0.045064551420048206]
     id:24 |Total fit:0.6075120317282895 |fitness:[0.15089959410355033, 0.4113527476459346, 0.04525968997880463]
     id:32 |Total fit:0.6136663589770786 |fitness:[0.16498044806152104, 0.40864306347031565, 0.040042847445241836]
     id:33 |Total fit:0.6609448432179575 |fitness:[0.12834409874721578, 0.48522982136156173, 0.04737092310918002]
     id:40 |Total fit:0.6609923671247716 |fitness:[0.14399909829251956, 0.471301782893646, 0.045691485938606086]
     id:41 |Total fit:0.6506091154733805 |fitness:[0.14892006440035813, 0.4529666896473484, 0.04872236142567401]
     id:49 |Total fit:0.5815296560440519 |fitness:[0.18020444680117992, 0.3664182425887302, 0.034906966654141815]

Gen: 58
     id:10 |Total fit:0.6184382596179817 |fitness:[0.16445594633815824, 0.4086997879377602, 0.04528252534206336]
     id:11 |Total fit:0.6451215526081173 |fitness:[0.15541197400930654, 0.451312953250312, 0.03839662534849878]
     id:16 |Total fit:0.6043772973869727 |fitness:[0.16544539098113203, 0.396713471624676, 0.04221843478116456]
     id:18 |Total fit:0.6345134541242416 |fitness:[0.15456598282913284, 0.43891647540339823, 0.04103099589171055]
     id:23 |Total fit:0.6158368380869604 |fitness:[0.15644368619042678, 0.4143286004764855, 0.045064551420048206]
     id:24 |Total fit:0.6075120317282895 |fitness:[0.15089959410355033, 0.4113527476459346, 0.04525968997880463]
     id:32 |Total fit:0.6136663589770786 |fitness:[0.16498044806152104, 0.40864306347031565, 0.040042847445241836]
     id:33 |Total fit:0.6609448432179575 |fitness:[0.12834409874721578, 0.48522982136156173, 0.04737092310918002]
     id:40 |Total fit:0.6609923671247716 |fitness:[0.14399909829251956, 0.471301782893646, 0.045691485938606086]
     id:41 |Total fit:0.6506091154733805 |fitness:[0.14892006440035813, 0.4529666896473484, 0.04872236142567401]
     id:49 |Total fit:0.5815296560440519 |fitness:[0.18020444680117992, 0.3664182425887302, 0.034906966654141815]

Gen: 59
     id:10 |Total fit:0.6184382596179817 |fitness:[0.16445594633815824, 0.4086997879377602, 0.04528252534206336]
     id:11 |Total fit:0.6451215526081173 |fitness:[0.15541197400930654, 0.451312953250312, 0.03839662534849878]
     id:16 |Total fit:0.6043772973869727 |fitness:[0.16544539098113203, 0.396713471624676, 0.04221843478116456]
     id:18 |Total fit:0.6345134541242416 |fitness:[0.15456598282913284, 0.43891647540339823, 0.04103099589171055]
     id:23 |Total fit:0.6158368380869604 |fitness:[0.15644368619042678, 0.4143286004764855, 0.045064551420048206]
     id:24 |Total fit:0.6075120317282895 |fitness:[0.15089959410355033, 0.4113527476459346, 0.04525968997880463]
     id:32 |Total fit:0.6136663589770786 |fitness:[0.16498044806152104, 0.40864306347031565, 0.040042847445241836]
     id:33 |Total fit:0.6609448432179575 |fitness:[0.12834409874721578, 0.48522982136156173, 0.04737092310918002]
     id:40 |Total fit:0.6609923671247716 |fitness:[0.14399909829251956, 0.471301782893646, 0.045691485938606086]
     id:41 |Total fit:0.6506091154733805 |fitness:[0.14892006440035813, 0.4529666896473484, 0.04872236142567401]
     id:49 |Total fit:0.5815296560440519 |fitness:[0.18020444680117992, 0.3664182425887302, 0.034906966654141815]

Gen: 60
     id:10 |Total fit:0.6184382596179817 |fitness:[0.16445594633815824, 0.4086997879377602, 0.04528252534206336]
     id:11 |Total fit:0.6451215526081173 |fitness:[0.15541197400930654, 0.451312953250312, 0.03839662534849878]
     id:16 |Total fit:0.6043772973869727 |fitness:[0.16544539098113203, 0.396713471624676, 0.04221843478116456]
     id:18 |Total fit:0.6345134541242416 |fitness:[0.15456598282913284, 0.43891647540339823, 0.04103099589171055]
     id:23 |Total fit:0.6158368380869604 |fitness:[0.15644368619042678, 0.4143286004764855, 0.045064551420048206]
     id:24 |Total fit:0.6075120317282895 |fitness:[0.15089959410355033, 0.4113527476459346, 0.04525968997880463]
     id:32 |Total fit:0.6136663589770786 |fitness:[0.16498044806152104, 0.40864306347031565, 0.040042847445241836]
     id:33 |Total fit:0.6609448432179575 |fitness:[0.12834409874721578, 0.48522982136156173, 0.04737092310918002]
     id:40 |Total fit:0.6609923671247716 |fitness:[0.14399909829251956, 0.471301782893646, 0.045691485938606086]
     id:41 |Total fit:0.6506091154733805 |fitness:[0.14892006440035813, 0.4529666896473484, 0.04872236142567401]
     id:49 |Total fit:0.5815296560440519 |fitness:[0.18020444680117992, 0.3664182425887302, 0.034906966654141815]

Gen: 61
     id:10 |Total fit:0.6184382596179817 |fitness:[0.16445594633815824, 0.4086997879377602, 0.04528252534206336]
     id:11 |Total fit:0.6451215526081173 |fitness:[0.15541197400930654, 0.451312953250312, 0.03839662534849878]
     id:16 |Total fit:0.6043772973869727 |fitness:[0.16544539098113203, 0.396713471624676, 0.04221843478116456]
     id:18 |Total fit:0.6345134541242416 |fitness:[0.15456598282913284, 0.43891647540339823, 0.04103099589171055]
     id:23 |Total fit:0.6158368380869604 |fitness:[0.15644368619042678, 0.4143286004764855, 0.045064551420048206]
     id:24 |Total fit:0.6075120317282895 |fitness:[0.15089959410355033, 0.4113527476459346, 0.04525968997880463]
     id:32 |Total fit:0.6136663589770786 |fitness:[0.16498044806152104, 0.40864306347031565, 0.040042847445241836]
     id:33 |Total fit:0.6609448432179575 |fitness:[0.12834409874721578, 0.48522982136156173, 0.04737092310918002]
     id:40 |Total fit:0.6609923671247716 |fitness:[0.14399909829251956, 0.471301782893646, 0.045691485938606086]
     id:41 |Total fit:0.6506091154733805 |fitness:[0.14892006440035813, 0.4529666896473484, 0.04872236142567401]
     id:49 |Total fit:0.5815296560440519 |fitness:[0.18020444680117992, 0.3664182425887302, 0.034906966654141815]

Gen: 62
     id:10 |Total fit:0.6184382596179817 |fitness:[0.16445594633815824, 0.4086997879377602, 0.04528252534206336]
     id:11 |Total fit:0.6451215526081173 |fitness:[0.15541197400930654, 0.451312953250312, 0.03839662534849878]
     id:16 |Total fit:0.6043772973869727 |fitness:[0.16544539098113203, 0.396713471624676, 0.04221843478116456]
     id:18 |Total fit:0.6345134541242416 |fitness:[0.15456598282913284, 0.43891647540339823, 0.04103099589171055]
     id:23 |Total fit:0.6158368380869604 |fitness:[0.15644368619042678, 0.4143286004764855, 0.045064551420048206]
     id:24 |Total fit:0.6075120317282895 |fitness:[0.15089959410355033, 0.4113527476459346, 0.04525968997880463]
     id:32 |Total fit:0.6136663589770786 |fitness:[0.16498044806152104, 0.40864306347031565, 0.040042847445241836]
     id:33 |Total fit:0.6609448432179575 |fitness:[0.12834409874721578, 0.48522982136156173, 0.04737092310918002]
     id:40 |Total fit:0.6609923671247716 |fitness:[0.14399909829251956, 0.471301782893646, 0.045691485938606086]
     id:41 |Total fit:0.6506091154733805 |fitness:[0.14892006440035813, 0.4529666896473484, 0.04872236142567401]
     id:49 |Total fit:0.5815296560440519 |fitness:[0.18020444680117992, 0.3664182425887302, 0.034906966654141815]

