Gen: 2
     id:5 |Total fit:0.7466331929055086 |fitness:[0.1699664922980498, 0.5278400199532547, 0.048826680654204]
     id:33 |Total fit:0.9289122257272855 |fitness:[0.14043921606441193, 0.7205739778985522, 0.06789903176432147]
     id:34 |Total fit:0.7283545695157045 |fitness:[0.15754983969336836, 0.5230206652962214, 0.04778406452611485]
     id:35 |Total fit:0.7518124135181645 |fitness:[0.15513246390087507, 0.5474835164393095, 0.04919643317797995]
     id:37 |Total fit:0.8748657587711348 |fitness:[0.1457107730877709, 0.6622147308120894, 0.06694025487127453]
     id:41 |Total fit:0.6587099567066926 |fitness:[0.17346093580502855, 0.4405928047598167, 0.04465621614184739]
     id:42 |Total fit:0.8942252909786176 |fitness:[0.1383689704216185, 0.6837610275926157, 0.07209529296438337]
     id:43 |Total fit:0.6968398193587687 |fitness:[0.16573921847503797, 0.4814527256709081, 0.04964787521282267]
     id:46 |Total fit:0.6579072800148997 |fitness:[0.18952438348239037, 0.4278283537358044, 0.0405545427967049]
     id:47 |Total fit:0.5459340487036527 |fitness:[0.2129267410746571, 0.300662560694502, 0.03234474693449361]
     id:48 |Total fit:0.8243624698476385 |fitness:[0.14628835908685486, 0.6174325471375528, 0.060641563623230775]

Gen: 38
     id:0 |Total fit:0.7132127437991086 |fitness:[0.1515271315960755, 0.5122032657363194, 0.04948234646671367]
     id:3 |Total fit:0.6985668278761505 |fitness:[0.1542627100257937, 0.49477232773220803, 0.04953179011814883]
     id:5 |Total fit:0.6382035454683278 |fitness:[0.167540438251814, 0.42227282052932447, 0.048390286687189366]
     id:10 |Total fit:0.6237896103116664 |fitness:[0.20072318781187473, 0.38568917173878936, 0.03737725076100229]
     id:15 |Total fit:0.7065344951309933 |fitness:[0.16726851963454908, 0.4917592253631613, 0.047506750133282885]
     id:17 |Total fit:0.6681977747618294 |fitness:[0.17213316298242654, 0.4524682095574481, 0.043596402221954704]
     id:19 |Total fit:0.6444786022769452 |fitness:[0.1761126244485693, 0.4300127523825232, 0.038353225445852755]
     id:22 |Total fit:0.6444531417719179 |fitness:[0.1920941108405853, 0.4095365293405369, 0.042822501590795745]
     id:29 |Total fit:0.7453782018369111 |fitness:[0.14710893619072873, 0.5459105885003278, 0.052358677145854474]
     id:31 |Total fit:0.6883976731670531 |fitness:[0.15530795747655665, 0.4846951295553562, 0.04839458613514025]
     id:32 |Total fit:0.5912929435355175 |fitness:[0.20460718848685003, 0.3476854626862069, 0.03900029236246066]
     id:33 |Total fit:0.9289122257272855 |fitness:[0.14043921606441193, 0.7205739778985522, 0.06789903176432147]
     id:34 |Total fit:0.7283545695157045 |fitness:[0.15754983969336836, 0.5230206652962214, 0.04778406452611485]
     id:35 |Total fit:0.7518124135181645 |fitness:[0.15513246390087507, 0.5474835164393095, 0.04919643317797995]
     id:37 |Total fit:0.8748657587711348 |fitness:[0.1457107730877709, 0.6622147308120894, 0.06694025487127453]
     id:41 |Total fit:0.6587099567066926 |fitness:[0.17346093580502855, 0.4405928047598167, 0.04465621614184739]
     id:42 |Total fit:0.8942252909786176 |fitness:[0.1383689704216185, 0.6837610275926157, 0.07209529296438337]
     id:43 |Total fit:0.6968398193587687 |fitness:[0.16573921847503797, 0.4814527256709081, 0.04964787521282267]
     id:46 |Total fit:0.6579072800148997 |fitness:[0.18952438348239037, 0.4278283537358044, 0.0405545427967049]
     id:47 |Total fit:0.5459340487036527 |fitness:[0.2129267410746571, 0.300662560694502, 0.03234474693449361]
     id:48 |Total fit:0.8243624698476385 |fitness:[0.14628835908685486, 0.6174325471375528, 0.060641563623230775]

Gen: 39
     id:0 |Total fit:0.7132127437991086 |fitness:[0.1515271315960755, 0.5122032657363194, 0.04948234646671367]
     id:3 |Total fit:0.6985668278761505 |fitness:[0.1542627100257937, 0.49477232773220803, 0.04953179011814883]
     id:5 |Total fit:0.6382035454683278 |fitness:[0.167540438251814, 0.42227282052932447, 0.048390286687189366]
     id:10 |Total fit:0.6237896103116664 |fitness:[0.20072318781187473, 0.38568917173878936, 0.03737725076100229]
     id:15 |Total fit:0.7065344951309933 |fitness:[0.16726851963454908, 0.4917592253631613, 0.047506750133282885]
     id:17 |Total fit:0.6681977747618294 |fitness:[0.17213316298242654, 0.4524682095574481, 0.043596402221954704]
     id:19 |Total fit:0.6444786022769452 |fitness:[0.1761126244485693, 0.4300127523825232, 0.038353225445852755]
     id:22 |Total fit:0.6444531417719179 |fitness:[0.1920941108405853, 0.4095365293405369, 0.042822501590795745]
     id:29 |Total fit:0.7453782018369111 |fitness:[0.14710893619072873, 0.5459105885003278, 0.052358677145854474]
     id:31 |Total fit:0.6883976731670531 |fitness:[0.15530795747655665, 0.4846951295553562, 0.04839458613514025]
     id:32 |Total fit:0.5912929435355175 |fitness:[0.20460718848685003, 0.3476854626862069, 0.03900029236246066]
     id:33 |Total fit:0.9289122257272855 |fitness:[0.14043921606441193, 0.7205739778985522, 0.06789903176432147]
     id:34 |Total fit:0.7283545695157045 |fitness:[0.15754983969336836, 0.5230206652962214, 0.04778406452611485]
     id:35 |Total fit:0.7518124135181645 |fitness:[0.15513246390087507, 0.5474835164393095, 0.04919643317797995]
     id:37 |Total fit:0.8748657587711348 |fitness:[0.1457107730877709, 0.6622147308120894, 0.06694025487127453]
     id:41 |Total fit:0.6587099567066926 |fitness:[0.17346093580502855, 0.4405928047598167, 0.04465621614184739]
     id:42 |Total fit:0.8942252909786176 |fitness:[0.1383689704216185, 0.6837610275926157, 0.07209529296438337]
     id:43 |Total fit:0.6968398193587687 |fitness:[0.16573921847503797, 0.4814527256709081, 0.04964787521282267]
     id:46 |Total fit:0.6579072800148997 |fitness:[0.18952438348239037, 0.4278283537358044, 0.0405545427967049]
     id:47 |Total fit:0.5459340487036527 |fitness:[0.2129267410746571, 0.300662560694502, 0.03234474693449361]
     id:48 |Total fit:0.8243624698476385 |fitness:[0.14628835908685486, 0.6174325471375528, 0.060641563623230775]

Gen: 40
     id:0 |Total fit:0.7132127437991086 |fitness:[0.1515271315960755, 0.5122032657363194, 0.04948234646671367]
     id:3 |Total fit:0.6985668278761505 |fitness:[0.1542627100257937, 0.49477232773220803, 0.04953179011814883]
     id:5 |Total fit:0.6382035454683278 |fitness:[0.167540438251814, 0.42227282052932447, 0.048390286687189366]
     id:10 |Total fit:0.6237896103116664 |fitness:[0.20072318781187473, 0.38568917173878936, 0.03737725076100229]
     id:17 |Total fit:0.6681977747618294 |fitness:[0.17213316298242654, 0.4524682095574481, 0.043596402221954704]
     id:19 |Total fit:0.6444786022769452 |fitness:[0.1761126244485693, 0.4300127523825232, 0.038353225445852755]
     id:22 |Total fit:0.6444531417719179 |fitness:[0.1920941108405853, 0.4095365293405369, 0.042822501590795745]
     id:24 |Total fit:0.6779725322403455 |fitness:[0.161402984355037, 0.47296454676745203, 0.043605001117856465]
     id:29 |Total fit:0.7453782018369111 |fitness:[0.14710893619072873, 0.5459105885003278, 0.052358677145854474]
     id:31 |Total fit:0.6883976731670531 |fitness:[0.15530795747655665, 0.4846951295553562, 0.04839458613514025]
     id:32 |Total fit:0.5912929435355175 |fitness:[0.20460718848685003, 0.3476854626862069, 0.03900029236246066]
     id:33 |Total fit:0.9289122257272855 |fitness:[0.14043921606441193, 0.7205739778985522, 0.06789903176432147]
     id:34 |Total fit:0.7283545695157045 |fitness:[0.15754983969336836, 0.5230206652962214, 0.04778406452611485]
     id:35 |Total fit:0.7518124135181645 |fitness:[0.15513246390087507, 0.5474835164393095, 0.04919643317797995]
     id:37 |Total fit:0.8748657587711348 |fitness:[0.1457107730877709, 0.6622147308120894, 0.06694025487127453]
     id:41 |Total fit:0.6587099567066926 |fitness:[0.17346093580502855, 0.4405928047598167, 0.04465621614184739]
     id:42 |Total fit:0.8942252909786176 |fitness:[0.1383689704216185, 0.6837610275926157, 0.07209529296438337]
     id:46 |Total fit:0.6579072800148997 |fitness:[0.18952438348239037, 0.4278283537358044, 0.0405545427967049]
     id:47 |Total fit:0.5459340487036527 |fitness:[0.2129267410746571, 0.300662560694502, 0.03234474693449361]
     id:48 |Total fit:0.8243624698476385 |fitness:[0.14628835908685486, 0.6174325471375528, 0.060641563623230775]

Gen: 41
     id:0 |Total fit:0.7132127437991086 |fitness:[0.1515271315960755, 0.5122032657363194, 0.04948234646671367]
     id:3 |Total fit:0.6985668278761505 |fitness:[0.1542627100257937, 0.49477232773220803, 0.04953179011814883]
     id:5 |Total fit:0.6382035454683278 |fitness:[0.167540438251814, 0.42227282052932447, 0.048390286687189366]
     id:10 |Total fit:0.6237896103116664 |fitness:[0.20072318781187473, 0.38568917173878936, 0.03737725076100229]
     id:17 |Total fit:0.6681977747618294 |fitness:[0.17213316298242654, 0.4524682095574481, 0.043596402221954704]
     id:19 |Total fit:0.6444786022769452 |fitness:[0.1761126244485693, 0.4300127523825232, 0.038353225445852755]
     id:22 |Total fit:0.6444531417719179 |fitness:[0.1920941108405853, 0.4095365293405369, 0.042822501590795745]
     id:24 |Total fit:0.6779725322403455 |fitness:[0.161402984355037, 0.47296454676745203, 0.043605001117856465]
     id:29 |Total fit:0.7453782018369111 |fitness:[0.14710893619072873, 0.5459105885003278, 0.052358677145854474]
     id:31 |Total fit:0.6883976731670531 |fitness:[0.15530795747655665, 0.4846951295553562, 0.04839458613514025]
     id:32 |Total fit:0.5912929435355175 |fitness:[0.20460718848685003, 0.3476854626862069, 0.03900029236246066]
     id:33 |Total fit:0.9289122257272855 |fitness:[0.14043921606441193, 0.7205739778985522, 0.06789903176432147]
     id:34 |Total fit:0.7283545695157045 |fitness:[0.15754983969336836, 0.5230206652962214, 0.04778406452611485]
     id:35 |Total fit:0.7518124135181645 |fitness:[0.15513246390087507, 0.5474835164393095, 0.04919643317797995]
     id:37 |Total fit:0.8748657587711348 |fitness:[0.1457107730877709, 0.6622147308120894, 0.06694025487127453]
     id:41 |Total fit:0.6587099567066926 |fitness:[0.17346093580502855, 0.4405928047598167, 0.04465621614184739]
     id:42 |Total fit:0.8942252909786176 |fitness:[0.1383689704216185, 0.6837610275926157, 0.07209529296438337]
     id:46 |Total fit:0.6579072800148997 |fitness:[0.18952438348239037, 0.4278283537358044, 0.0405545427967049]
     id:47 |Total fit:0.5459340487036527 |fitness:[0.2129267410746571, 0.300662560694502, 0.03234474693449361]
     id:48 |Total fit:0.8243624698476385 |fitness:[0.14628835908685486, 0.6174325471375528, 0.060641563623230775]

Gen: 42
     id:0 |Total fit:0.7132127437991086 |fitness:[0.1515271315960755, 0.5122032657363194, 0.04948234646671367]
     id:3 |Total fit:0.6985668278761505 |fitness:[0.1542627100257937, 0.49477232773220803, 0.04953179011814883]
     id:5 |Total fit:0.6382035454683278 |fitness:[0.167540438251814, 0.42227282052932447, 0.048390286687189366]
     id:10 |Total fit:0.6237896103116664 |fitness:[0.20072318781187473, 0.38568917173878936, 0.03737725076100229]
     id:17 |Total fit:0.6681977747618294 |fitness:[0.17213316298242654, 0.4524682095574481, 0.043596402221954704]
     id:19 |Total fit:0.6444786022769452 |fitness:[0.1761126244485693, 0.4300127523825232, 0.038353225445852755]
     id:22 |Total fit:0.6444531417719179 |fitness:[0.1920941108405853, 0.4095365293405369, 0.042822501590795745]
     id:24 |Total fit:0.6779725322403455 |fitness:[0.161402984355037, 0.47296454676745203, 0.043605001117856465]
     id:29 |Total fit:0.7453782018369111 |fitness:[0.14710893619072873, 0.5459105885003278, 0.052358677145854474]
     id:31 |Total fit:0.6883976731670531 |fitness:[0.15530795747655665, 0.4846951295553562, 0.04839458613514025]
     id:32 |Total fit:0.5912929435355175 |fitness:[0.20460718848685003, 0.3476854626862069, 0.03900029236246066]
     id:33 |Total fit:0.9289122257272855 |fitness:[0.14043921606441193, 0.7205739778985522, 0.06789903176432147]
     id:34 |Total fit:0.7283545695157045 |fitness:[0.15754983969336836, 0.5230206652962214, 0.04778406452611485]
     id:35 |Total fit:0.7518124135181645 |fitness:[0.15513246390087507, 0.5474835164393095, 0.04919643317797995]
     id:37 |Total fit:0.8748657587711348 |fitness:[0.1457107730877709, 0.6622147308120894, 0.06694025487127453]
     id:41 |Total fit:0.6587099567066926 |fitness:[0.17346093580502855, 0.4405928047598167, 0.04465621614184739]
     id:42 |Total fit:0.8942252909786176 |fitness:[0.1383689704216185, 0.6837610275926157, 0.07209529296438337]
     id:46 |Total fit:0.6579072800148997 |fitness:[0.18952438348239037, 0.4278283537358044, 0.0405545427967049]
     id:47 |Total fit:0.5459340487036527 |fitness:[0.2129267410746571, 0.300662560694502, 0.03234474693449361]
     id:48 |Total fit:0.8243624698476385 |fitness:[0.14628835908685486, 0.6174325471375528, 0.060641563623230775]

Gen: 43
     id:0 |Total fit:0.7132127437991086 |fitness:[0.1515271315960755, 0.5122032657363194, 0.04948234646671367]
     id:3 |Total fit:0.6985668278761505 |fitness:[0.1542627100257937, 0.49477232773220803, 0.04953179011814883]
     id:5 |Total fit:0.6382035454683278 |fitness:[0.167540438251814, 0.42227282052932447, 0.048390286687189366]
     id:10 |Total fit:0.6237896103116664 |fitness:[0.20072318781187473, 0.38568917173878936, 0.03737725076100229]
     id:17 |Total fit:0.6681977747618294 |fitness:[0.17213316298242654, 0.4524682095574481, 0.043596402221954704]
     id:19 |Total fit:0.6444786022769452 |fitness:[0.1761126244485693, 0.4300127523825232, 0.038353225445852755]
     id:22 |Total fit:0.6444531417719179 |fitness:[0.1920941108405853, 0.4095365293405369, 0.042822501590795745]
     id:24 |Total fit:0.6779725322403455 |fitness:[0.161402984355037, 0.47296454676745203, 0.043605001117856465]
     id:29 |Total fit:0.7453782018369111 |fitness:[0.14710893619072873, 0.5459105885003278, 0.052358677145854474]
     id:31 |Total fit:0.6883976731670531 |fitness:[0.15530795747655665, 0.4846951295553562, 0.04839458613514025]
     id:32 |Total fit:0.5912929435355175 |fitness:[0.20460718848685003, 0.3476854626862069, 0.03900029236246066]
     id:33 |Total fit:0.9289122257272855 |fitness:[0.14043921606441193, 0.7205739778985522, 0.06789903176432147]
     id:34 |Total fit:0.7283545695157045 |fitness:[0.15754983969336836, 0.5230206652962214, 0.04778406452611485]
     id:35 |Total fit:0.7518124135181645 |fitness:[0.15513246390087507, 0.5474835164393095, 0.04919643317797995]
     id:37 |Total fit:0.8748657587711348 |fitness:[0.1457107730877709, 0.6622147308120894, 0.06694025487127453]
     id:41 |Total fit:0.6587099567066926 |fitness:[0.17346093580502855, 0.4405928047598167, 0.04465621614184739]
     id:42 |Total fit:0.8942252909786176 |fitness:[0.1383689704216185, 0.6837610275926157, 0.07209529296438337]
     id:46 |Total fit:0.6579072800148997 |fitness:[0.18952438348239037, 0.4278283537358044, 0.0405545427967049]
     id:47 |Total fit:0.5459340487036527 |fitness:[0.2129267410746571, 0.300662560694502, 0.03234474693449361]
     id:48 |Total fit:0.8243624698476385 |fitness:[0.14628835908685486, 0.6174325471375528, 0.060641563623230775]

Gen: 44
     id:0 |Total fit:0.7132127437991086 |fitness:[0.1515271315960755, 0.5122032657363194, 0.04948234646671367]
     id:3 |Total fit:0.6985668278761505 |fitness:[0.1542627100257937, 0.49477232773220803, 0.04953179011814883]
     id:5 |Total fit:0.6382035454683278 |fitness:[0.167540438251814, 0.42227282052932447, 0.048390286687189366]
     id:10 |Total fit:0.6237896103116664 |fitness:[0.20072318781187473, 0.38568917173878936, 0.03737725076100229]
     id:17 |Total fit:0.6681977747618294 |fitness:[0.17213316298242654, 0.4524682095574481, 0.043596402221954704]
     id:19 |Total fit:0.6444786022769452 |fitness:[0.1761126244485693, 0.4300127523825232, 0.038353225445852755]
     id:22 |Total fit:0.6444531417719179 |fitness:[0.1920941108405853, 0.4095365293405369, 0.042822501590795745]
     id:24 |Total fit:0.6779725322403455 |fitness:[0.161402984355037, 0.47296454676745203, 0.043605001117856465]
     id:29 |Total fit:0.7453782018369111 |fitness:[0.14710893619072873, 0.5459105885003278, 0.052358677145854474]
     id:31 |Total fit:0.6883976731670531 |fitness:[0.15530795747655665, 0.4846951295553562, 0.04839458613514025]
     id:32 |Total fit:0.5912929435355175 |fitness:[0.20460718848685003, 0.3476854626862069, 0.03900029236246066]
     id:33 |Total fit:0.9289122257272855 |fitness:[0.14043921606441193, 0.7205739778985522, 0.06789903176432147]
     id:34 |Total fit:0.7283545695157045 |fitness:[0.15754983969336836, 0.5230206652962214, 0.04778406452611485]
     id:35 |Total fit:0.7518124135181645 |fitness:[0.15513246390087507, 0.5474835164393095, 0.04919643317797995]
     id:37 |Total fit:0.8748657587711348 |fitness:[0.1457107730877709, 0.6622147308120894, 0.06694025487127453]
     id:41 |Total fit:0.6587099567066926 |fitness:[0.17346093580502855, 0.4405928047598167, 0.04465621614184739]
     id:42 |Total fit:0.8942252909786176 |fitness:[0.1383689704216185, 0.6837610275926157, 0.07209529296438337]
     id:46 |Total fit:0.6579072800148997 |fitness:[0.18952438348239037, 0.4278283537358044, 0.0405545427967049]
     id:47 |Total fit:0.5459340487036527 |fitness:[0.2129267410746571, 0.300662560694502, 0.03234474693449361]
     id:48 |Total fit:0.8243624698476385 |fitness:[0.14628835908685486, 0.6174325471375528, 0.060641563623230775]

Gen: 45
     id:0 |Total fit:0.7132127437991086 |fitness:[0.1515271315960755, 0.5122032657363194, 0.04948234646671367]
     id:3 |Total fit:0.6985668278761505 |fitness:[0.1542627100257937, 0.49477232773220803, 0.04953179011814883]
     id:5 |Total fit:0.6382035454683278 |fitness:[0.167540438251814, 0.42227282052932447, 0.048390286687189366]
     id:10 |Total fit:0.6237896103116664 |fitness:[0.20072318781187473, 0.38568917173878936, 0.03737725076100229]
     id:17 |Total fit:0.6681977747618294 |fitness:[0.17213316298242654, 0.4524682095574481, 0.043596402221954704]
     id:19 |Total fit:0.6444786022769452 |fitness:[0.1761126244485693, 0.4300127523825232, 0.038353225445852755]
     id:22 |Total fit:0.6444531417719179 |fitness:[0.1920941108405853, 0.4095365293405369, 0.042822501590795745]
     id:24 |Total fit:0.6779725322403455 |fitness:[0.161402984355037, 0.47296454676745203, 0.043605001117856465]
     id:29 |Total fit:0.7453782018369111 |fitness:[0.14710893619072873, 0.5459105885003278, 0.052358677145854474]
     id:31 |Total fit:0.6883976731670531 |fitness:[0.15530795747655665, 0.4846951295553562, 0.04839458613514025]
     id:32 |Total fit:0.5912929435355175 |fitness:[0.20460718848685003, 0.3476854626862069, 0.03900029236246066]
     id:33 |Total fit:0.9289122257272855 |fitness:[0.14043921606441193, 0.7205739778985522, 0.06789903176432147]
     id:34 |Total fit:0.7283545695157045 |fitness:[0.15754983969336836, 0.5230206652962214, 0.04778406452611485]
     id:35 |Total fit:0.7518124135181645 |fitness:[0.15513246390087507, 0.5474835164393095, 0.04919643317797995]
     id:37 |Total fit:0.8748657587711348 |fitness:[0.1457107730877709, 0.6622147308120894, 0.06694025487127453]
     id:41 |Total fit:0.6587099567066926 |fitness:[0.17346093580502855, 0.4405928047598167, 0.04465621614184739]
     id:42 |Total fit:0.8942252909786176 |fitness:[0.1383689704216185, 0.6837610275926157, 0.07209529296438337]
     id:46 |Total fit:0.6579072800148997 |fitness:[0.18952438348239037, 0.4278283537358044, 0.0405545427967049]
     id:47 |Total fit:0.5459340487036527 |fitness:[0.2129267410746571, 0.300662560694502, 0.03234474693449361]
     id:48 |Total fit:0.8243624698476385 |fitness:[0.14628835908685486, 0.6174325471375528, 0.060641563623230775]

Gen: 46
     id:0 |Total fit:0.7132127437991086 |fitness:[0.1515271315960755, 0.5122032657363194, 0.04948234646671367]
     id:3 |Total fit:0.6985668278761505 |fitness:[0.1542627100257937, 0.49477232773220803, 0.04953179011814883]
     id:5 |Total fit:0.6382035454683278 |fitness:[0.167540438251814, 0.42227282052932447, 0.048390286687189366]
     id:10 |Total fit:0.6237896103116664 |fitness:[0.20072318781187473, 0.38568917173878936, 0.03737725076100229]
     id:13 |Total fit:0.7849739498126578 |fitness:[0.14464334787744376, 0.5834919000245393, 0.056838701910674666]
     id:17 |Total fit:0.6681977747618294 |fitness:[0.17213316298242654, 0.4524682095574481, 0.043596402221954704]
     id:19 |Total fit:0.6444786022769452 |fitness:[0.1761126244485693, 0.4300127523825232, 0.038353225445852755]
     id:22 |Total fit:0.6444531417719179 |fitness:[0.1920941108405853, 0.4095365293405369, 0.042822501590795745]
     id:24 |Total fit:0.6779725322403455 |fitness:[0.161402984355037, 0.47296454676745203, 0.043605001117856465]
     id:29 |Total fit:0.7453782018369111 |fitness:[0.14710893619072873, 0.5459105885003278, 0.052358677145854474]
     id:31 |Total fit:0.6883976731670531 |fitness:[0.15530795747655665, 0.4846951295553562, 0.04839458613514025]
     id:32 |Total fit:0.5912929435355175 |fitness:[0.20460718848685003, 0.3476854626862069, 0.03900029236246066]
     id:33 |Total fit:0.9289122257272855 |fitness:[0.14043921606441193, 0.7205739778985522, 0.06789903176432147]
     id:34 |Total fit:0.7283545695157045 |fitness:[0.15754983969336836, 0.5230206652962214, 0.04778406452611485]
     id:35 |Total fit:0.7518124135181645 |fitness:[0.15513246390087507, 0.5474835164393095, 0.04919643317797995]
     id:41 |Total fit:0.6587099567066926 |fitness:[0.17346093580502855, 0.4405928047598167, 0.04465621614184739]
     id:42 |Total fit:0.8942252909786176 |fitness:[0.1383689704216185, 0.6837610275926157, 0.07209529296438337]
     id:46 |Total fit:0.6579072800148997 |fitness:[0.18952438348239037, 0.4278283537358044, 0.0405545427967049]
     id:47 |Total fit:0.5459340487036527 |fitness:[0.2129267410746571, 0.300662560694502, 0.03234474693449361]

Gen: 47
     id:0 |Total fit:0.7132127437991086 |fitness:[0.1515271315960755, 0.5122032657363194, 0.04948234646671367]
     id:3 |Total fit:0.6985668278761505 |fitness:[0.1542627100257937, 0.49477232773220803, 0.04953179011814883]
     id:5 |Total fit:0.6382035454683278 |fitness:[0.167540438251814, 0.42227282052932447, 0.048390286687189366]
     id:10 |Total fit:0.6237896103116664 |fitness:[0.20072318781187473, 0.38568917173878936, 0.03737725076100229]
     id:13 |Total fit:0.7849739498126578 |fitness:[0.14464334787744376, 0.5834919000245393, 0.056838701910674666]
     id:17 |Total fit:0.6681977747618294 |fitness:[0.17213316298242654, 0.4524682095574481, 0.043596402221954704]
     id:19 |Total fit:0.6444786022769452 |fitness:[0.1761126244485693, 0.4300127523825232, 0.038353225445852755]
     id:22 |Total fit:0.6444531417719179 |fitness:[0.1920941108405853, 0.4095365293405369, 0.042822501590795745]
     id:24 |Total fit:0.6779725322403455 |fitness:[0.161402984355037, 0.47296454676745203, 0.043605001117856465]
     id:29 |Total fit:0.7453782018369111 |fitness:[0.14710893619072873, 0.5459105885003278, 0.052358677145854474]
     id:31 |Total fit:0.6883976731670531 |fitness:[0.15530795747655665, 0.4846951295553562, 0.04839458613514025]
     id:32 |Total fit:0.5912929435355175 |fitness:[0.20460718848685003, 0.3476854626862069, 0.03900029236246066]
     id:33 |Total fit:0.9289122257272855 |fitness:[0.14043921606441193, 0.7205739778985522, 0.06789903176432147]
     id:34 |Total fit:0.7283545695157045 |fitness:[0.15754983969336836, 0.5230206652962214, 0.04778406452611485]
     id:35 |Total fit:0.7518124135181645 |fitness:[0.15513246390087507, 0.5474835164393095, 0.04919643317797995]
     id:41 |Total fit:0.6587099567066926 |fitness:[0.17346093580502855, 0.4405928047598167, 0.04465621614184739]
     id:42 |Total fit:0.8942252909786176 |fitness:[0.1383689704216185, 0.6837610275926157, 0.07209529296438337]
     id:46 |Total fit:0.6579072800148997 |fitness:[0.18952438348239037, 0.4278283537358044, 0.0405545427967049]
     id:47 |Total fit:0.5459340487036527 |fitness:[0.2129267410746571, 0.300662560694502, 0.03234474693449361]

Gen: 48
     id:0 |Total fit:0.7132127437991086 |fitness:[0.1515271315960755, 0.5122032657363194, 0.04948234646671367]
     id:3 |Total fit:0.6985668278761505 |fitness:[0.1542627100257937, 0.49477232773220803, 0.04953179011814883]
     id:5 |Total fit:0.6382035454683278 |fitness:[0.167540438251814, 0.42227282052932447, 0.048390286687189366]
     id:10 |Total fit:0.6237896103116664 |fitness:[0.20072318781187473, 0.38568917173878936, 0.03737725076100229]
     id:13 |Total fit:0.7849739498126578 |fitness:[0.14464334787744376, 0.5834919000245393, 0.056838701910674666]
     id:17 |Total fit:0.6681977747618294 |fitness:[0.17213316298242654, 0.4524682095574481, 0.043596402221954704]
     id:19 |Total fit:0.6444786022769452 |fitness:[0.1761126244485693, 0.4300127523825232, 0.038353225445852755]
     id:22 |Total fit:0.6444531417719179 |fitness:[0.1920941108405853, 0.4095365293405369, 0.042822501590795745]
     id:24 |Total fit:0.6779725322403455 |fitness:[0.161402984355037, 0.47296454676745203, 0.043605001117856465]
     id:29 |Total fit:0.7453782018369111 |fitness:[0.14710893619072873, 0.5459105885003278, 0.052358677145854474]
     id:31 |Total fit:0.6883976731670531 |fitness:[0.15530795747655665, 0.4846951295553562, 0.04839458613514025]
     id:32 |Total fit:0.5912929435355175 |fitness:[0.20460718848685003, 0.3476854626862069, 0.03900029236246066]
     id:33 |Total fit:0.9289122257272855 |fitness:[0.14043921606441193, 0.7205739778985522, 0.06789903176432147]
     id:34 |Total fit:0.7283545695157045 |fitness:[0.15754983969336836, 0.5230206652962214, 0.04778406452611485]
     id:35 |Total fit:0.7518124135181645 |fitness:[0.15513246390087507, 0.5474835164393095, 0.04919643317797995]
     id:41 |Total fit:0.6587099567066926 |fitness:[0.17346093580502855, 0.4405928047598167, 0.04465621614184739]
     id:42 |Total fit:0.8942252909786176 |fitness:[0.1383689704216185, 0.6837610275926157, 0.07209529296438337]
     id:46 |Total fit:0.6579072800148997 |fitness:[0.18952438348239037, 0.4278283537358044, 0.0405545427967049]
     id:47 |Total fit:0.5459340487036527 |fitness:[0.2129267410746571, 0.300662560694502, 0.03234474693449361]

Gen: 49
     id:0 |Total fit:0.7132127437991086 |fitness:[0.1515271315960755, 0.5122032657363194, 0.04948234646671367]
     id:3 |Total fit:0.6985668278761505 |fitness:[0.1542627100257937, 0.49477232773220803, 0.04953179011814883]
     id:5 |Total fit:0.6382035454683278 |fitness:[0.167540438251814, 0.42227282052932447, 0.048390286687189366]
     id:10 |Total fit:0.6237896103116664 |fitness:[0.20072318781187473, 0.38568917173878936, 0.03737725076100229]
     id:13 |Total fit:0.7849739498126578 |fitness:[0.14464334787744376, 0.5834919000245393, 0.056838701910674666]
     id:19 |Total fit:0.6444786022769452 |fitness:[0.1761126244485693, 0.4300127523825232, 0.038353225445852755]
     id:22 |Total fit:0.6444531417719179 |fitness:[0.1920941108405853, 0.4095365293405369, 0.042822501590795745]
     id:24 |Total fit:0.6779725322403455 |fitness:[0.161402984355037, 0.47296454676745203, 0.043605001117856465]
     id:29 |Total fit:0.7453782018369111 |fitness:[0.14710893619072873, 0.5459105885003278, 0.052358677145854474]
     id:31 |Total fit:0.6883976731670531 |fitness:[0.15530795747655665, 0.4846951295553562, 0.04839458613514025]
     id:32 |Total fit:0.5912929435355175 |fitness:[0.20460718848685003, 0.3476854626862069, 0.03900029236246066]
     id:33 |Total fit:0.9289122257272855 |fitness:[0.14043921606441193, 0.7205739778985522, 0.06789903176432147]
     id:34 |Total fit:0.7283545695157045 |fitness:[0.15754983969336836, 0.5230206652962214, 0.04778406452611485]
     id:35 |Total fit:0.7518124135181645 |fitness:[0.15513246390087507, 0.5474835164393095, 0.04919643317797995]
     id:42 |Total fit:0.8942252909786176 |fitness:[0.1383689704216185, 0.6837610275926157, 0.07209529296438337]
     id:45 |Total fit:0.6481504100242866 |fitness:[0.1707841766506762, 0.43827565260418133, 0.03909058076942921]
     id:46 |Total fit:0.6579072800148997 |fitness:[0.18952438348239037, 0.4278283537358044, 0.0405545427967049]
     id:47 |Total fit:0.5459340487036527 |fitness:[0.2129267410746571, 0.300662560694502, 0.03234474693449361]

Gen: 50
