Gen: 2
     id:4 |Total fit:0.7629910513290892 |fitness:[0.13095306734317344, 0.540368692021163, 0.0916692919647527]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:20 |Total fit:1.039237320851352 |fitness:[0.08809963099630996, 0.8160454577807302, 0.13509223207431173]
     id:23 |Total fit:0.7720083123007473 |fitness:[0.10532140477654776, 0.5661996725900971, 0.10048723493410247]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:36 |Total fit:0.9862259214103466 |fitness:[0.08893565498154982, 0.7739032954518494, 0.12338697097694733]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:39 |Total fit:0.7877748808002717 |fitness:[0.1092885147601476, 0.5915976654250398, 0.0868887006150844]
     id:41 |Total fit:0.7964835298252577 |fitness:[0.10985547355473554, 0.5874101402168498, 0.0992179160536723]
     id:42 |Total fit:0.7576394752022173 |fitness:[0.11019821135711357, 0.5506121141664096, 0.0968291496786941]
     id:44 |Total fit:0.8448350777840565 |fitness:[0.10782467199671997, 0.6480877363638521, 0.08892266942348453]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 32
     id:2 |Total fit:0.7942354015584233 |fitness:[0.10178351783517835, 0.5921848679683979, 0.10026701575484712]
     id:5 |Total fit:0.7373198286285666 |fitness:[0.11208487084870848, 0.54771168948255, 0.07752326829730813]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:13 |Total fit:0.7572504649252375 |fitness:[0.11415250871258713, 0.5663301620441766, 0.07676779416847379]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:20 |Total fit:1.039237320851352 |fitness:[0.08809963099630996, 0.8160454577807302, 0.13509223207431173]
     id:23 |Total fit:0.7720083123007473 |fitness:[0.10532140477654776, 0.5661996725900971, 0.10048723493410247]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:36 |Total fit:0.9862259214103466 |fitness:[0.08893565498154982, 0.7739032954518494, 0.12338697097694733]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:39 |Total fit:0.7877748808002717 |fitness:[0.1092885147601476, 0.5915976654250398, 0.0868887006150844]
     id:41 |Total fit:0.7964835298252577 |fitness:[0.10985547355473554, 0.5874101402168498, 0.0992179160536723]
     id:42 |Total fit:0.7576394752022173 |fitness:[0.11019821135711357, 0.5506121141664096, 0.0968291496786941]
     id:44 |Total fit:0.8448350777840565 |fitness:[0.10782467199671997, 0.6480877363638521, 0.08892266942348453]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 33
     id:2 |Total fit:0.7942354015584233 |fitness:[0.10178351783517835, 0.5921848679683979, 0.10026701575484712]
     id:5 |Total fit:0.7373198286285666 |fitness:[0.11208487084870848, 0.54771168948255, 0.07752326829730813]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:13 |Total fit:0.7572504649252375 |fitness:[0.11415250871258713, 0.5663301620441766, 0.07676779416847379]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:20 |Total fit:1.039237320851352 |fitness:[0.08809963099630996, 0.8160454577807302, 0.13509223207431173]
     id:23 |Total fit:0.7720083123007473 |fitness:[0.10532140477654776, 0.5661996725900971, 0.10048723493410247]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:36 |Total fit:0.9862259214103466 |fitness:[0.08893565498154982, 0.7739032954518494, 0.12338697097694733]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:39 |Total fit:0.7877748808002717 |fitness:[0.1092885147601476, 0.5915976654250398, 0.0868887006150844]
     id:41 |Total fit:0.7964835298252577 |fitness:[0.10985547355473554, 0.5874101402168498, 0.0992179160536723]
     id:42 |Total fit:0.7576394752022173 |fitness:[0.11019821135711357, 0.5506121141664096, 0.0968291496786941]
     id:44 |Total fit:0.8448350777840565 |fitness:[0.10782467199671997, 0.6480877363638521, 0.08892266942348453]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 34
     id:2 |Total fit:0.7942354015584233 |fitness:[0.10178351783517835, 0.5921848679683979, 0.10026701575484712]
     id:5 |Total fit:0.7373198286285666 |fitness:[0.11208487084870848, 0.54771168948255, 0.07752326829730813]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:13 |Total fit:0.7572504649252375 |fitness:[0.11415250871258713, 0.5663301620441766, 0.07676779416847379]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:20 |Total fit:1.039237320851352 |fitness:[0.08809963099630996, 0.8160454577807302, 0.13509223207431173]
     id:23 |Total fit:0.7720083123007473 |fitness:[0.10532140477654776, 0.5661996725900971, 0.10048723493410247]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:36 |Total fit:0.9862259214103466 |fitness:[0.08893565498154982, 0.7739032954518494, 0.12338697097694733]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:39 |Total fit:0.7877748808002717 |fitness:[0.1092885147601476, 0.5915976654250398, 0.0868887006150844]
     id:41 |Total fit:0.7964835298252577 |fitness:[0.10985547355473554, 0.5874101402168498, 0.0992179160536723]
     id:42 |Total fit:0.7576394752022173 |fitness:[0.11019821135711357, 0.5506121141664096, 0.0968291496786941]
     id:44 |Total fit:0.8448350777840565 |fitness:[0.10782467199671997, 0.6480877363638521, 0.08892266942348453]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 35
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:2 |Total fit:0.7942354015584233 |fitness:[0.10178351783517835, 0.5921848679683979, 0.10026701575484712]
     id:5 |Total fit:0.7373198286285666 |fitness:[0.11208487084870848, 0.54771168948255, 0.07752326829730813]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:13 |Total fit:0.7572504649252375 |fitness:[0.11415250871258713, 0.5663301620441766, 0.07676779416847379]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:23 |Total fit:0.7720083123007473 |fitness:[0.10532140477654776, 0.5661996725900971, 0.10048723493410247]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:39 |Total fit:0.7877748808002717 |fitness:[0.1092885147601476, 0.5915976654250398, 0.0868887006150844]
     id:41 |Total fit:0.7964835298252577 |fitness:[0.10985547355473554, 0.5874101402168498, 0.0992179160536723]
     id:42 |Total fit:0.7576394752022173 |fitness:[0.11019821135711357, 0.5506121141664096, 0.0968291496786941]
     id:44 |Total fit:0.8448350777840565 |fitness:[0.10782467199671997, 0.6480877363638521, 0.08892266942348453]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 36
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:5 |Total fit:0.7373198286285666 |fitness:[0.11208487084870848, 0.54771168948255, 0.07752326829730813]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:13 |Total fit:0.7572504649252375 |fitness:[0.11415250871258713, 0.5663301620441766, 0.07676779416847379]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 37
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:13 |Total fit:0.7572504649252375 |fitness:[0.11415250871258713, 0.5663301620441766, 0.07676779416847379]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:15 |Total fit:0.7119861808145606 |fitness:[0.10901464483394833, 0.526038577427697, 0.0769329585529153]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 38
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:13 |Total fit:0.7572504649252375 |fitness:[0.11415250871258713, 0.5663301620441766, 0.07676779416847379]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:15 |Total fit:0.7119861808145606 |fitness:[0.10901464483394833, 0.526038577427697, 0.0769329585529153]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 39
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:13 |Total fit:0.7572504649252375 |fitness:[0.11415250871258713, 0.5663301620441766, 0.07676779416847379]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:15 |Total fit:0.7119861808145606 |fitness:[0.10901464483394833, 0.526038577427697, 0.0769329585529153]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 40
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:13 |Total fit:0.7572504649252375 |fitness:[0.11415250871258713, 0.5663301620441766, 0.07676779416847379]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:15 |Total fit:0.7119861808145606 |fitness:[0.10901464483394833, 0.526038577427697, 0.0769329585529153]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
     id:46 |Total fit:0.7864110375164751 |fitness:[0.1622815446904469, 0.5545861111770148, 0.06954338164901346]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 41
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:5 |Total fit:0.696461045555326 |fitness:[0.10719845479704797, 0.5173610287314052, 0.07190156202687285]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
     id:46 |Total fit:0.7864110375164751 |fitness:[0.1622815446904469, 0.5545861111770148, 0.06954338164901346]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 42
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:5 |Total fit:0.696461045555326 |fitness:[0.10719845479704797, 0.5173610287314052, 0.07190156202687285]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
     id:46 |Total fit:0.7864110375164751 |fitness:[0.1622815446904469, 0.5545861111770148, 0.06954338164901346]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 43
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:5 |Total fit:0.696461045555326 |fitness:[0.10719845479704797, 0.5173610287314052, 0.07190156202687285]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
     id:46 |Total fit:0.7864110375164751 |fitness:[0.1622815446904469, 0.5545861111770148, 0.06954338164901346]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 44
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:5 |Total fit:0.696461045555326 |fitness:[0.10719845479704797, 0.5173610287314052, 0.07190156202687285]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
     id:46 |Total fit:0.7864110375164751 |fitness:[0.1622815446904469, 0.5545861111770148, 0.06954338164901346]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 45
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:5 |Total fit:0.696461045555326 |fitness:[0.10719845479704797, 0.5173610287314052, 0.07190156202687285]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
     id:46 |Total fit:0.7864110375164751 |fitness:[0.1622815446904469, 0.5545861111770148, 0.06954338164901346]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 46
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:5 |Total fit:0.696461045555326 |fitness:[0.10719845479704797, 0.5173610287314052, 0.07190156202687285]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
     id:46 |Total fit:0.7864110375164751 |fitness:[0.1622815446904469, 0.5545861111770148, 0.06954338164901346]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 47
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:5 |Total fit:0.696461045555326 |fitness:[0.10719845479704797, 0.5173610287314052, 0.07190156202687285]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
